LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
932,2014,292943,38201,0400000US37,547,1195088,242,37
932,2014,425192,53737,0400000US37,349,1750528,251,37
932,2014,285057,34203,0400000US37,98,1161470,252,37
932,2014,307716,33524,0400000US37,45,1243339,254,37
932,2014,1732968,123573,0400000US37,38,6928438,260,37
933,2014,906486,68920,0400000US37,457,3669422,001,37
933,2014,2772,476,0400000US37,160,12088,212,37
933,2014,6420,1286,0400000US37,203,27664,220,37
933,2014,2448,536,0400000US37,45,11623,230,37
933,2014,258,62,0400000US37,3,1050,241,37
933,2014,4171,290,0400000US37,4,16561,242,37
933,2014,16499,1296,0400000US37,7,68544,251,37
933,2014,30747,2420,0400000US37,7,132358,252,37
933,2014,87765,6943,0400000US37,9,350102,254,37
942,2014,15783,704,0400000US37,102,60900,220,37
910,2014,1768819,127043,0400000US38,5427,7341499,001,38
910,2014,55291,3947,0400000US38,2010,253810,212,38
910,2014,87597,7640,0400000US38,1139,381297,220,38
933,2014,755406,55611,0400000US37,19,3049432,260,37
942,2014,272604,16628,0400000US37,475,1050248,001,37
942,2014,0,0,0400000US37,133,0,212,37
942,2014,35596,1499,0400000US37,103,136086,230,37
942,2014,0,0,0400000US37,81,0,241,37
942,2014,24739,1948,0400000US37,27,103127,242,37
942,2014,29935,2740,0400000US37,19,121309,251,37
942,2014,34854,1542,0400000US37,4,136325,252,37
942,2014,0,0,0400000US37,5,0,254,37
942,2014,0,0,0400000US37,1,0,260,37
910,2014,150437,13820,0400000US38,1013,655195,230,38
910,2014,275765,21163,0400000US38,718,1147035,241,38
910,2014,258025,20627,0400000US38,302,1076114,242,38
910,2014,363824,26723,0400000US38,176,1405515,251,38
910,2014,271165,17373,0400000US38,51,1132947,252,38
910,2014,191280,8832,0400000US38,13,796873,254,38
910,2014,115435,6918,0400000US38,5,492713,260,38
9111,2014,1086142,112332,0400000US38,10000,5017449,001,38
9111,2014,79236,8777,0400000US38,5274,448880,212,38
9111,2014,112533,13080,0400000US38,1971,532113,220,38
9111,2014,170581,19074,0400000US38,1410,784544,230,38
9111,2014,260165,28188,0400000US38,949,1188777,241,38
9111,2014,196857,18262,0400000US38,263,879867,242,38
9111,2014,178273,15409,0400000US38,108,766299,251,38
9111,2014,74130,6747,0400000US38,21,347907,252,38
9111,2014,14367,2795,0400000US38,4,69062,254,38
9111,2014,0,0,0400000US38,0,0,260,38
920,2014,90586,12319,0400000US38,3508,452690,001,38
920,2014,19879,4124,0400000US38,2834,138207,212,38
920,2014,15354,2939,0400000US38,457,68191,220,38
920,2014,12869,2028,0400000US38,157,60397,230,38
920,2014,12967,1262,0400000US38,44,50717,241,38
920,2014,9052,801,0400000US38,11,37371,242,38
920,2014,0,0,0400000US38,3,0,251,38
930,2014,314100,30711,0400000US38,2676,1322351,001,38
920,2014,0,0,0400000US38,2,0,252,38
920,2014,0,0,0400000US38,0,0,254,38
920,2014,0,0,0400000US38,0,0,260,38
930,2014,24524,2348,0400000US38,1516,145647,212,38
930,2014,25710,2857,0400000US38,434,112536,220,38
930,2014,38345,4601,0400000US38,324,172361,230,38
930,2014,78162,8233,0400000US38,276,338885,241,38
930,2014,57946,6066,0400000US38,90,258829,242,38
930,2014,43918,4426,0400000US38,29,160403,251,38
930,2014,0,0,0400000US38,7,0,252,38
930,2014,0,0,0400000US38,0,0,254,38
930,2014,0,0,0400000US38,0,0,260,38
932,2014,653875,66989,0400000US38,2655,2664851,001,38
932,2014,15225,2347,0400000US38,1274,65939,212,38
932,2014,24526,3373,0400000US38,512,98325,220,38
932,2014,37103,4854,0400000US38,353,144628,230,38
932,2014,71782,8305,0400000US38,271,296227,241,38
932,2014,66435,8968,0400000US38,127,275315,242,38
932,2014,128449,13116,0400000US38,84,519012,251,38
932,2014,58214,6647,0400000US38,20,235507,252,38
932,2014,47202,5172,0400000US38,8,198344,254,38
932,2014,204939,14207,0400000US38,6,831554,260,38
933,2014,46086,3669,0400000US38,9,187250,001,38
933,2014,0,0,0400000US38,1,0,212,38
933,2014,0,0,0400000US38,0,0,220,38
933,2014,0,0,0400000US38,0,0,230,38
933,2014,0,0,0400000US38,0,0,241,38
933,2014,0,0,0400000US38,2,0,254,38
933,2014,0,0,0400000US38,1,0,242,38
933,2014,0,0,0400000US38,0,0,251,38
933,2014,18710,2135,0400000US38,5,75789,252,38
933,2014,0,0,0400000US38,0,0,260,38
942,2014,90559,7907,0400000US38,423,376433,001,38
942,2014,4291,312,0400000US38,124,17944,212,38
942,2014,9410,723,0400000US38,108,36515,220,38
942,2014,18458,1591,0400000US38,108,72015,230,38
942,2014,18861,1911,0400000US38,65,78702,241,38
942,2014,6888,727,0400000US38,11,31150,242,38
942,2014,0,0,0400000US38,2,0,251,38
942,2014,14556,1349,0400000US38,4,61200,252,38
942,2014,0,0,0400000US38,1,0,254,38
942,2014,0,0,0400000US38,0,0,260,38
001,2014,50726337,4636844,0400000US39,250535,203868114,001,39
001,2014,1863913,219592,0400000US39,120899,9480393,212,39
001,2014,2775542,341141,0400000US39,51521,11887764,220,39
001,2014,4169656,492016,0400000US39,36523,17885755,230,39
001,2014,6749891,763463,0400000US39,25257,28305774,241,39
001,2014,6015149,606889,0400000US39,8808,24547230,242,39
001,2014,8662594,809352,0400000US39,5435,34694890,251,39
001,2014,5934647,458549,0400000US39,1334,23347693,252,39
001,2014,4777460,323770,0400000US39,475,17894719,254,39
001,2014,9777485,622072,0400000US39,283,35823896,260,39
910,2014,27994873,2067443,0400000US39,78202,106903071,001,39
910,2014,694484,54748,0400000US39,27688,3158471,212,39
910,2014,3137538,260451,0400000US39,3763,12374342,242,39
910,2014,1228480,124654,0400000US39,18732,5038843,220,39
910,2014,1927856,191057,0400000US39,14164,8049962,230,39
910,2014,3217467,298832,0400000US39,9892,13052480,241,39
910,2014,5135006,413936,0400000US39,2755,19972994,251,39
910,2014,3991294,272448,0400000US39,789,15210777,252,39
910,2014,3433089,189120,0400000US39,279,12295909,254,39
910,2014,5229659,262197,0400000US39,140,17749293,260,39
9111,2014,9939952,1176315,0400000US39,88283,44062088,001,39
9111,2014,645077,79368,0400000US39,45105,3433746,212,39
9111,2014,931858,115364,0400000US39,17367,4220190,220,39
9111,2014,1391367,171950,0400000US39,12726,6249605,230,39
9111,2014,2126314,262066,0400000US39,8688,9396089,241,39
9111,2014,1650958,185531,0400000US39,2710,7091067,242,39
9111,2014,1767513,202449,0400000US39,1392,7643940,251,39
9111,2014,761541,74171,0400000US39,215,3233595,252,39
9111,2014,340837,40897,0400000US39,60,1378203,254,39
9111,2014,324487,44519,0400000US39,20,1415653,260,39
920,2014,1123776,177348,0400000US39,32027,4988439,001,39
920,2014,192966,39108,0400000US39,23810,1207005,212,39
920,2014,157755,32112,0400000US39,5006,684581,220,39
920,2014,129785,25161,0400000US39,1932,550216,230,39
920,2014,140647,24157,0400000US39,810,597054,241,39
920,2014,112290,23214,0400000US39,333,499740,242,39
920,2014,179745,15188,0400000US39,103,741172,251,39
920,2014,93502,6993,0400000US39,19,320727,252,39
920,2014,58782,5564,0400000US39,9,233262,254,39
930,2014,244717,33720,0400000US39,5095,1062445,220,39
920,2014,58304,5851,0400000US39,5,154682,260,39
930,2014,4345886,486207,0400000US39,28276,18185235,001,39
930,2014,191915,23390,0400000US39,13501,1065511,212,39
930,2014,419041,58646,0400000US39,4350,1786850,230,39
930,2014,723719,106845,0400000US39,3511,3032819,241,39
930,2014,608831,74307,0400000US39,1089,2547574,242,39
930,2014,808704,80485,0400000US39,542,3191927,251,39
930,2014,483113,42402,0400000US39,132,2090825,252,39
930,2014,301147,25965,0400000US39,39,1337513,254,39
930,2014,564699,40447,0400000US39,17,2069771,260,39
932,2014,6479997,684080,0400000US39,23197,26648406,001,39
932,2014,135588,22623,0400000US39,10632,594340,212,39
932,2014,200484,34271,0400000US39,5174,828472,220,39
932,2014,286487,43801,0400000US39,3246,1182628,230,39
932,2014,517040,69535,0400000US39,2289,2123356,241,39
932,2014,485997,62153,0400000US39,895,1968900,242,39
932,2014,726483,93892,0400000US39,621,2976022,251,39
932,2014,536411,57553,0400000US39,165,2205367,252,39
932,2014,595468,58761,0400000US39,83,2455873,254,39
932,2014,2996039,241491,0400000US39,92,12313448,260,39
933,2014,725897,36052,0400000US39,37,2611054,001,39
933,2014,0,0,0400000US39,2,0,212,39
933,2014,0,0,0400000US39,3,0,220,39
933,2014,0,0,0400000US39,0,0,230,39
933,2014,0,0,0400000US39,0,0,241,39
933,2014,0,0,0400000US39,0,0,242,39
933,2014,19374,1286,0400000US39,7,79001,251,39
933,2014,59094,4216,0400000US39,12,241926,252,39
942,2014,3872,353,0400000US39,161,21274,212,39
933,2014,0,0,0400000US39,4,0,254,39
933,2014,604297,27567,0400000US39,9,2121049,260,39
942,2014,115956,9399,0400000US39,513,469821,001,39
942,2014,11887,998,0400000US39,144,51734,220,39
942,2014,15120,1401,0400000US39,105,66494,230,39
942,2014,24704,2028,0400000US39,67,103976,241,39
942,2014,19535,1233,0400000US39,18,65607,242,39
942,2014,25769,2116,0400000US39,15,89834,251,39
942,2014,0,0,0400000US39,2,0,252,39
942,2014,0,0,0400000US39,1,0,254,39
942,2014,0,0,0400000US39,0,0,260,39
001,2014,14407261,1359851,0400000US40,92430,58150206,001,40
001,2014,737121,88010,0400000US40,49528,3547836,212,40
001,2014,951657,118078,0400000US40,17851,4019216,220,40
001,2014,1332599,159606,0400000US40,11797,5591513,230,40
001,2014,2246580,261318,0400000US40,8635,9398106,241,40
001,2014,1707065,179247,0400000US40,2629,6944730,242,40
001,2014,2374144,211212,0400000US40,1433,9642627,251,40
001,2014,1565651,127317,0400000US40,367,5867837,252,40
001,2014,1289575,84134,0400000US40,124,4838957,254,40
001,2014,2202869,130929,0400000US40,66,8299384,260,40
910,2014,554493,56697,0400000US40,4168,2283511,230,40
910,2014,7745751,586953,0400000US40,23326,29907659,001,40
910,2014,210013,16923,0400000US40,8381,919826,212,40
910,2014,342103,36109,0400000US40,5400,1407916,220,40
910,2014,1070593,101536,0400000US40,3340,4367332,241,40
910,2014,819043,70090,0400000US40,1016,3205560,242,40
910,2014,1341278,104073,0400000US40,690,5305214,251,40
910,2014,1020792,79119,0400000US40,224,3787756,252,40
910,2014,881816,50067,0400000US40,74,3222435,254,40
910,2014,1505620,72339,0400000US40,33,5408109,260,40
9111,2014,3037849,353690,0400000US40,38311,13279356,001,40
9111,2014,323020,38207,0400000US40,23197,1596185,212,40
9111,2014,374885,45913,0400000US40,6925,1626041,220,40
9111,2014,457242,57329,0400000US40,4274,1982633,230,40
9111,2014,657417,85165,0400000US40,2815,2864754,241,40
9111,2014,407733,48528,0400000US40,721,1744434,242,40
9111,2014,400179,41932,0400000US40,302,1764739,251,40
9111,2014,196400,20387,0400000US40,61,807293,252,40
9111,2014,127849,8839,0400000US40,13,515401,254,40
9111,2014,0,0,0400000US40,3,0,260,40
920,2014,367808,55336,0400000US40,10545,1540748,001,40
920,2014,68310,13633,0400000US40,7853,325522,212,40
920,2014,54089,10587,0400000US40,1687,227502,220,40
920,2014,45225,7978,0400000US40,621,188418,230,40
920,2014,50576,7475,0400000US40,247,205694,241,40
920,2014,43690,6692,0400000US40,99,174362,242,40
920,2014,34619,3751,0400000US40,28,140888,251,40
930,2014,1745631,187782,0400000US40,12161,7237458,001,40
920,2014,36260,2379,0400000US40,7,150639,252,40
920,2014,0,0,0400000US40,1,0,254,40
920,2014,0,0,0400000US40,2,0,260,40
930,2014,86350,10349,0400000US40,5909,493598,212,40
930,2014,115854,14498,0400000US40,2180,491185,220,40
930,2014,185663,24401,0400000US40,1773,772619,230,40
930,2014,328277,45920,0400000US40,1532,1384660,241,40
930,2014,294745,32894,0400000US40,492,1227408,242,40
930,2014,382486,33997,0400000US40,230,1540137,251,40
930,2014,177277,9504,0400000US40,28,575903,252,40
930,2014,57591,5314,0400000US40,8,230290,254,40
930,2014,117388,10905,0400000US40,9,521658,260,40
932,2014,1086271,137911,0400000US40,7722,4464678,001,40
932,2014,47229,8653,0400000US40,4085,201448,212,40
932,2014,61307,10577,0400000US40,1598,252491,220,40
932,2014,83641,12500,0400000US40,909,338549,230,40
932,2014,128761,19794,0400000US40,656,527895,241,40
932,2014,127596,18879,0400000US40,271,532271,242,40
932,2014,166408,21203,0400000US40,142,692705,251,40
932,2014,82379,11080,0400000US40,33,334326,252,40
932,2014,0,0,0400000US40,18,0,254,40
932,2014,266244,23672,0400000US40,10,1087842,260,40
933,2014,383010,33969,0400000US40,135,1551166,001,40
933,2014,186,0,0400000US40,11,2160,212,40
933,2014,0,0,0400000US40,11,0,220,40
933,2014,646,106,0400000US40,8,2590,230,40
933,2014,4077,555,0400000US40,16,16909,241,40
933,2014,82737,7426,0400000US40,10,323189,254,40
933,2014,12481,1819,0400000US40,24,53013,242,40
933,2014,44677,5509,0400000US40,35,181424,251,40
933,2014,35509,3751,0400000US40,11,143719,252,40
933,2014,202330,14717,0400000US40,9,826667,260,40
942,2014,40941,4210,0400000US40,230,169141,001,40
942,2014,2013,0,0400000US40,92,9097,212,40
942,2014,3052,0,0400000US40,50,12586,220,40
942,2014,5689,595,0400000US40,44,23193,230,40
942,2014,6879,873,0400000US40,29,30862,241,40
942,2014,1777,345,0400000US40,6,7682,242,40
942,2014,4497,747,0400000US40,6,17520,251,40
942,2014,17034,1097,0400000US40,3,68201,252,40
942,2014,0,0,0400000US40,0,0,254,40
942,2014,0,0,0400000US40,0,0,260,40
001,2014,1602128,197476,0400000US41,14594,6907622,230,41
001,2014,15776472,1444041,0400000US41,109875,65714985,001,41
001,2014,819078,103211,0400000US41,60081,4052643,212,41
001,2014,1105304,141687,0400000US41,21346,4802308,220,41
001,2014,2473891,271813,0400000US41,9113,10528709,241,41
001,2014,1870173,185032,0400000US41,2715,7810434,242,41
001,2014,2352068,214995,0400000US41,1460,9601536,251,41
001,2014,1663786,126097,0400000US41,381,6772429,252,41
001,2014,1391148,86683,0400000US41,124,5238534,254,41
001,2014,2498896,117047,0400000US41,61,10000770,260,41
910,2014,8414036,592251,0400000US41,25074,34193185,001,41
910,2014,239471,18129,0400000US41,9775,1110441,212,41
910,2014,385794,36101,0400000US41,5389,1646705,220,41
910,2014,625955,59584,0400000US41,4354,2611450,230,41
910,2014,1125404,97835,0400000US41,3245,4704019,241,41
910,2014,980448,83736,0400000US41,1207,4058555,242,41
910,2014,1418184,115242,0400000US41,774,5681897,251,41
910,2014,1113551,77113,0400000US41,234,4490610,252,41
910,2014,850494,44678,0400000US41,65,3173650,254,41
001,2014,8295256,850294,0400000US42,28159,34871244,241,42
001,2014,62408811,5255409,0400000US42,298297,248560941,001,42
001,2014,2409426,278195,0400000US42,152383,11800073,212,42
001,2014,3328656,393365,0400000US42,59582,14322838,220,42
001,2014,4997056,545823,0400000US42,40336,21293252,230,42
001,2014,7231313,672539,0400000US42,9779,29319162,242,42
001,2014,10130168,865050,0400000US42,5707,40085914,251,42
001,2014,7052174,506126,0400000US42,1480,26474567,252,42
001,2014,6162322,374861,0400000US42,546,22545371,254,42
001,2014,12802440,769156,0400000US42,325,47848520,260,42
910,2014,33078699,2159794,0400000US42,76660,122960873,001,42
910,2014,766832,55181,0400000US42,28185,3339199,212,42
910,2014,1192509,112048,0400000US42,16890,4890821,220,42
910,2014,1983111,182301,0400000US42,13466,8025897,230,42
910,2014,3616221,305530,0400000US42,10095,14534902,241,42
910,2014,3548149,270705,0400000US42,3879,13618340,242,42
910,2014,5908249,446611,0400000US42,2923,22642367,251,42
910,2014,4560114,272416,0400000US42,780,16102071,252,42
910,2014,4147914,203401,0400000US42,299,14408973,254,42
910,2014,7355600,311601,0400000US42,143,25398303,260,42
9111,2014,12336153,1346581,0400000US42,114990,55243425,001,42
9111,2014,929850,110461,0400000US42,61007,4757606,212,42
9111,2014,1281942,152708,0400000US42,23041,5800974,220,42
9111,2014,1842916,187717,0400000US42,1287,8034619,251,42
9111,2014,1861583,212184,0400000US42,15641,8466808,230,42
9111,2014,2808993,314366,0400000US42,10504,12604904,241,42
9111,2014,2033034,215162,0400000US42,3183,9008966,242,42
9111,2014,848964,82640,0400000US42,250,3607567,252,42
9111,2014,436883,42317,0400000US42,61,1721287,254,42
9111,2014,291988,29026,0400000US42,16,1240694,260,42
920,2014,1508444,218633,0400000US42,45180,6568936,001,42
920,2014,286758,57663,0400000US42,35021,1617652,212,42
920,2014,213963,42292,0400000US42,6614,935144,220,42
920,2014,171508,30372,0400000US42,2326,701145,230,42
920,2014,144060,22476,0400000US42,778,591276,241,42
920,2014,136460,19710,0400000US42,285,534494,242,42
920,2014,205788,17598,0400000US42,119,731714,251,42
920,2014,90474,7663,0400000US42,21,367835,252,42
920,2014,99142,6825,0400000US42,10,424859,254,42
920,2014,160291,14034,0400000US42,6,664817,260,42
930,2014,4965915,498380,0400000US42,28685,20705963,001,42
930,2014,206630,24602,0400000US42,13951,1129327,212,42
930,2014,286764,36015,0400000US42,5425,1231999,220,42
930,2014,475234,56128,0400000US42,4137,1998817,230,42
930,2014,840499,102108,0400000US42,3287,3471940,241,42
930,2014,704995,77075,0400000US42,1129,2815682,242,42
930,2014,1008022,87564,0400000US42,578,3949398,251,42
930,2014,568676,38399,0400000US42,114,2397321,252,42
930,2014,429132,31361,0400000US42,45,1856640,254,42
932,2014,327824,48953,0400000US42,7386,1358914,220,42
930,2014,445963,45128,0400000US42,19,1854839,260,42
932,2014,9832443,995644,0400000US42,31798,40486062,001,42
932,2014,195584,29191,0400000US42,13651,855258,212,42
932,2014,483938,63700,0400000US42,4678,2014686,230,42
932,2014,867259,104601,0400000US42,3455,3593618,241,42
932,2014,793834,88774,0400000US42,1286,3288802,242,42
932,2014,1112323,121936,0400000US42,776,4533875,251,42
932,2014,954268,102574,0400000US42,308,3881455,252,42
932,2014,953827,86388,0400000US42,125,3834847,254,42
932,2014,4143586,349527,0400000US42,133,17124607,260,42
933,2014,354231,18177,0400000US42,42,1434684,001,42
933,2014,0,0,0400000US42,25,0,212,42
933,2014,491,0,0400000US42,6,2134,220,42
933,2014,0,0,0400000US42,1,0,230,42
933,2014,0,0,0400000US42,2,0,241,42
933,2014,0,0,0400000US42,0,0,242,42
933,2014,0,0,0400000US42,0,0,251,42
933,2014,0,0,0400000US42,0,0,252,42
933,2014,0,0,0400000US42,1,0,254,42
933,2014,339262,17344,0400000US42,7,1377209,260,42
942,2014,332926,18200,0400000US42,942,1160998,001,42
942,2014,0,0,0400000US42,543,0,212,42
942,2014,25163,0,0400000US42,220,102852,220,42
942,2014,21493,1129,0400000US42,87,85086,230,42
942,2014,17089,1158,0400000US42,38,70060,241,42
942,2014,14841,1113,0400000US42,17,52878,242,42
942,2014,0,0,0400000US42,1,0,260,42
942,2014,0,0,0400000US42,24,0,251,42
942,2014,29678,2434,0400000US42,7,118318,252,42
942,2014,83623,3887,0400000US42,5,254712,254,42
9111,2014,447238,59300,0400000US41,8933,1998466,220,41
910,2014,1674735,59833,0400000US41,31,6715858,260,41
9111,2014,3457209,407826,0400000US41,45955,15459492,001,41
9111,2014,351485,44749,0400000US41,26583,1810003,212,41
9111,2014,606220,81151,0400000US41,6016,2722961,230,41
9111,2014,792712,97061,0400000US41,3305,3506223,241,41
9111,2014,457918,49874,0400000US41,743,1976817,242,41
9111,2014,406322,43287,0400000US41,304,1773823,251,41
9111,2014,214621,17815,0400000US41,53,912324,252,41
9111,2014,126266,9534,0400000US41,14,521662,254,41
9111,2014,54427,5055,0400000US41,4,237213,260,41
920,2014,334630,63242,0400000US41,15453,1480805,001,41
920,2014,87149,19300,0400000US41,12050,431219,212,41
920,2014,70365,14570,0400000US41,2297,303908,220,41
920,2014,47217,9725,0400000US41,753,209088,230,41
920,2014,52301,7734,0400000US41,270,214430,241,41
920,2014,27027,3429,0400000US41,52,108259,242,41
920,2014,24318,3344,0400000US41,22,104085,251,41
920,2014,8994,1610,0400000US41,4,37943,252,41
920,2014,0,0,0400000US41,4,0,254,41
920,2014,0,0,0400000US41,1,0,260,41
930,2014,1194537,155146,0400000US41,13367,5069271,001,41
930,2014,82050,12245,0400000US41,7185,439700,212,41
930,2014,106595,16711,0400000US41,2528,459719,220,41
930,2014,174692,25265,0400000US41,1862,752760,230,41
930,2014,262000,37367,0400000US41,1231,1111004,241,41
930,2014,216838,25199,0400000US41,372,894394,242,41
930,2014,0,0,0400000US41,1,0,260,41
930,2014,203545,22188,0400000US41,151,839106,251,41
930,2014,69915,8842,0400000US41,29,292682,252,41
930,2014,73133,6120,0400000US41,8,257873,254,41
932,2014,2006081,201724,0400000US41,9711,8090153,001,41
932,2014,57300,8608,0400000US41,4394,251739,212,41
932,2014,92726,14677,0400000US41,2154,381002,220,41
932,2014,143894,21172,0400000US41,1564,594734,230,41
932,2014,227017,29790,0400000US41,994,935104,241,41
932,2014,174451,21281,0400000US41,319,717320,242,41
932,2014,261936,26984,0400000US41,182,1036435,251,41
932,2014,235972,18933,0400000US41,56,952364,252,41
932,2014,258428,19381,0400000US41,27,1017775,254,41
932,2014,554357,40898,0400000US41,21,2203680,260,41
933,2014,295153,15197,0400000US41,22,1100317,001,41
933,2014,0,0,0400000US41,0,0,212,41
933,2014,0,0,0400000US41,1,0,220,41
933,2014,0,0,0400000US41,1,0,230,41
933,2014,0,0,0400000US41,0,0,241,41
933,2014,0,0,0400000US41,1,0,242,41
933,2014,16504,1449,0400000US41,9,70791,251,41
933,2014,0,0,0400000US41,2,0,252,41
933,2014,64734,3918,0400000US41,5,193417,254,41
933,2014,0,0,0400000US41,3,0,260,41
942,2014,74826,8655,0400000US41,293,321762,001,41
942,2014,1623,180,0400000US41,94,9541,212,41
942,2014,2506,322,0400000US41,44,12181,220,41
942,2014,3944,568,0400000US41,44,15917,230,41
942,2014,0,0,0400000US41,3,0,252,41
942,2014,14457,2026,0400000US41,68,57929,241,41
942,2014,12188,1414,0400000US41,21,50113,242,41
942,2014,0,0,0400000US41,18,0,251,41
942,2014,0,0,0400000US41,1,0,254,41
942,2014,0,0,0400000US41,0,0,260,41
001,2014,4938604,421578,0400000US44,28132,19511135,001,44
001,2014,228379,26054,0400000US44,15453,1206533,212,44
001,2014,316663,34740,0400000US44,5211,1361248,220,44
001,2014,424292,48348,0400000US44,3605,1825016,230,44
001,2014,756142,73220,0400000US44,2435,3107022,241,44
001,2014,618331,55199,0400000US44,802,2484347,242,44
001,2014,832074,70986,0400000US44,470,3198712,251,44
001,2014,420008,30516,0400000US44,94,1573539,252,44
001,2014,469300,25353,0400000US44,35,1664777,254,44
001,2014,873415,57162,0400000US44,27,3089941,260,44
910,2014,2408222,150627,0400000US44,6740,8580767,001,44
910,2014,69212,5353,0400000US44,2975,316164,212,44
910,2014,107265,9277,0400000US44,1399,429121,220,44
910,2014,141929,13794,0400000US44,1033,575995,230,44
910,2014,307100,22192,0400000US44,739,1196171,241,44
910,2014,307310,21469,0400000US44,310,1130711,242,44
910,2014,435328,30395,0400000US44,202,1543305,251,44
910,2014,277689,16751,0400000US44,50,1005428,252,44
910,2014,349070,15604,0400000US44,22,1165126,254,44
910,2014,413319,15792,0400000US44,10,1218746,260,44
9111,2014,1194370,135499,0400000US44,13494,5420212,001,44
9111,2014,106625,12994,0400000US44,7664,597190,212,44
9111,2014,146556,16998,0400000US44,2539,668236,220,44
9111,2014,195411,23084,0400000US44,1710,880187,230,44
9111,2014,62003,6724,0400000US44,21,269137,252,44
9111,2014,294863,33685,0400000US44,1141,1301061,241,44
9111,2014,186452,19970,0400000US44,289,845332,242,44
9111,2014,187747,18798,0400000US44,126,793290,251,44
9111,2014,11023,2156,0400000US44,3,48418,254,44
9111,2014,0,0,0400000US44,1,0,260,44
920,2014,90483,11495,0400000US44,3145,383079,001,44
920,2014,20329,3808,0400000US44,2619,107248,212,44
920,2014,12405,2200,0400000US44,349,52580,220,44
920,2014,9019,1405,0400000US44,110,37587,230,44
920,2014,10156,1414,0400000US44,44,41806,241,44
920,2014,12521,744,0400000US44,12,46913,242,44
920,2014,25136,1638,0400000US44,10,94373,251,44
920,2014,0,0,0400000US44,1,0,252,44
920,2014,0,0,0400000US44,0,0,254,44
920,2014,0,0,0400000US44,0,0,260,44
930,2014,320901,32816,0400000US44,2348,1342175,001,44
930,2014,16903,1975,0400000US44,1263,106958,212,44
930,2014,22582,2663,0400000US44,397,93184,220,44
930,2014,36621,4250,0400000US44,313,155259,230,44
930,2014,67489,7377,0400000US44,239,257898,241,44
930,2014,49976,5714,0400000US44,83,207219,242,44
930,2014,85671,7107,0400000US44,45,363235,251,44
930,2014,11994,1740,0400000US44,6,48997,252,44
930,2014,0,0,0400000US44,1,0,254,44
930,2014,0,0,0400000US44,1,0,260,44
932,2014,850449,87603,0400000US44,2374,3514283,001,44
932,2014,74010,8330,0400000US44,266,301785,241,44
932,2014,15212,1909,0400000US44,923,78498,212,44
932,2014,27651,3568,0400000US44,523,117362,220,44
932,2014,40076,5723,0400000US44,432,170854,230,44
932,2014,61377,7200,0400000US44,107,250969,242,44
932,2014,98192,13048,0400000US44,87,404509,251,44
932,2014,42844,4399,0400000US44,14,172001,252,44
932,2014,0,0,0400000US44,8,0,254,44
932,2014,409733,37564,0400000US44,14,1672817,260,44
933,2014,0,0,0400000US44,2,0,001,44
933,2014,0,0,0400000US44,0,0,212,44
933,2014,0,0,0400000US44,0,0,220,44
933,2014,0,0,0400000US44,0,0,230,44
933,2014,0,0,0400000US44,0,0,241,44
933,2014,0,0,0400000US44,0,0,242,44
933,2014,0,0,0400000US44,0,0,251,44
933,2014,0,0,0400000US44,0,0,252,44
933,2014,0,0,0400000US44,1,0,254,44
933,2014,0,0,0400000US44,1,0,260,44
942,2014,0,0,0400000US44,29,0,001,44
942,2014,98,15,0400000US44,9,475,212,44
942,2014,204,34,0400000US44,4,765,220,44
942,2014,1236,92,0400000US44,7,5134,230,44
942,2014,2524,222,0400000US44,6,8301,241,44
942,2014,0,0,0400000US44,1,0,242,44
942,2014,0,0,0400000US44,0,0,251,44
942,2014,0,0,0400000US44,2,0,252,44
001,2014,15163008,1617249,0400000US45,102297,62406424,001,45
001,2014,760998,95150,0400000US45,52990,3735953,212,45
001,2014,1045914,136025,0400000US45,20612,4400397,220,45
001,2014,1448216,186222,0400000US45,13769,6120109,230,45
001,2014,2271345,288807,0400000US45,9520,9504204,241,45
001,2014,1672045,204389,0400000US45,3019,6904827,242,45
001,2014,2361156,253025,0400000US45,1688,9571845,251,45
001,2014,1813845,153008,0400000US45,444,7026407,252,45
001,2014,1372976,114625,0400000US45,165,5578521,254,45
001,2014,2416513,185998,0400000US45,90,9564161,260,45
910,2014,8508222,763347,0400000US45,28506,33711705,001,45
910,2014,241051,20546,0400000US45,10076,1052419,212,45
910,2014,407743,44808,0400000US45,6728,1640605,220,45
910,2014,622068,71026,0400000US45,5226,2550556,230,45
910,2014,1067318,111069,0400000US45,3615,4368891,241,45
910,2014,923247,97445,0400000US45,1412,3688205,242,45
910,2014,1515998,147359,0400000US45,980,5967270,251,45
910,2014,1369245,108093,0400000US45,315,5218094,252,45
910,2014,1051344,75035,0400000US45,107,4217270,254,45
910,2014,1310208,87966,0400000US45,47,5008395,260,45
9111,2014,3284149,436759,0400000US45,42156,14677847,001,45
9111,2014,322805,41331,0400000US45,24137,1635667,212,45
9111,2014,416392,53719,0400000US45,8110,1835175,220,45
9111,2014,538785,70793,0400000US45,5263,2371305,230,45
9111,2014,153153,19430,0400000US45,57,642845,252,45
942,2014,0,0,0400000US44,0,0,254,44
942,2014,0,0,0400000US44,0,0,260,44
9111,2014,713415,101832,0400000US45,3397,3140801,241,45
9111,2014,412839,55981,0400000US45,845,1819472,242,45
9111,2014,380950,46206,0400000US45,313,1703322,251,45
9111,2014,84256,12756,0400000US45,20,382466,254,45
