LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
930,2019,2166543,206714,0400000US40,13216,8485812,001,40
930,2019,103719,10442,0400000US40,6186,532734,210,40
930,2019,138107,15840,0400000US40,2351,565058,220,40
930,2019,243517,28135,0400000US40,2048,987058,230,40
930,2019,452264,54907,0400000US40,1833,1830529,241,40
930,2019,321046,35691,0400000US40,525,1287308,242,40
930,2019,384155,31277,0400000US40,211,1451452,251,40
930,2019,288977,14832,0400000US40,42,962618,252,40
930,2019,151907,11402,0400000US40,17,548753,254,40
930,2019,82851,4188,0400000US40,3,320302,260,40
932,2019,1335051,141270,0400000US40,7751,5543451,001,40
932,2019,62314,8494,0400000US40,4116,265048,210,40
932,2019,73687,10039,0400000US40,1533,305959,220,40
932,2019,104226,12636,0400000US40,927,424698,230,40
932,2019,163379,21025,0400000US40,683,671796,241,40
932,2019,150779,18906,0400000US40,273,619633,242,40
932,2019,218225,24681,0400000US40,163,892018,251,40
932,2019,86226,9881,0400000US40,29,358503,252,40
932,2019,101866,10388,0400000US40,15,452976,254,40
932,2019,374349,25220,0400000US40,12,1552820,260,40
933,2019,427646,35504,0400000US40,134,1776678,001,40
933,2019,312,37,0400000US40,14,2602,210,40
933,2019,321,49,0400000US40,8,1270,220,40
933,2019,594,101,0400000US40,8,2364,230,40
933,2019,4706,519,0400000US40,15,19774,241,40
933,2019,15790,1876,0400000US40,27,65147,242,40
933,2019,48032,5327,0400000US40,35,197334,251,40
933,2019,25295,2779,0400000US40,8,106037,252,40
933,2019,73991,6174,0400000US40,9,301279,254,40
933,2019,258605,18642,0400000US40,10,1080871,260,40
942,2019,106460,6530,0400000US40,266,409032,001,40
942,2019,3111,243,0400000US40,114,13866,210,40
942,2019,3990,387,0400000US40,59,15949,220,40
942,2019,5263,529,0400000US40,38,20371,230,40
942,2019,14103,1085,0400000US40,35,49896,241,40
942,2019,4052,554,0400000US40,8,16194,242,40
942,2019,9720,1106,0400000US40,8,38676,251,40
942,2019,26909,1232,0400000US40,3,99016,252,40
001,2019,21483789,1643425,0400000US41,119074,87517282,001,41
001,2019,1018158,107649,0400000US41,64521,5023176,210,41
001,2019,1422218,153212,0400000US41,23051,6089835,220,41
001,2019,2066893,211467,0400000US41,15588,8795518,230,41
001,2019,3250017,314964,0400000US41,10487,13580554,241,41
001,2019,2689994,216613,0400000US41,3183,10875337,242,41
001,2019,3111608,239906,0400000US41,1602,12578991,251,41
001,2019,2198587,144497,0400000US41,435,8552016,252,41
001,2019,1580604,92196,0400000US41,131,6255960,254,41
001,2019,4145710,162921,0400000US41,76,15765895,260,41
9101,2019,11107977,643789,0400000US41,24616,43145270,001,41
9101,2019,259157,17279,0400000US41,9550,1188271,210,41
9101,2019,437924,34656,0400000US41,5156,1796026,220,41
9101,2019,723226,56712,0400000US41,4163,2983185,230,41
9101,2019,1294219,100455,0400000US41,3290,5221159,241,41
9101,2019,1315404,90049,0400000US41,1303,5101148,242,41
9101,2019,1685808,115516,0400000US41,772,6691825,251,41
9101,2019,1412147,86595,0400000US41,262,5430074,252,41
9101,2019,1141668,60304,0400000US41,85,4457632,254,41
9101,2019,2838424,82223,0400000US41,35,10275950,260,41
9111,2019,4972300,490935,0400000US41,54156,21774358,001,41
9111,2019,483166,50938,0400000US41,31124,2451537,210,41
9111,2019,624080,69342,0400000US41,10399,2749589,220,41
9111,2019,867887,95816,0400000US41,7057,3806995,230,41
9111,2019,1168394,123224,0400000US41,4176,5070718,241,41
9111,2019,742955,63041,0400000US41,937,3169013,242,41
9111,2019,644707,58092,0400000US41,388,2735257,251,41
9111,2019,275019,20444,0400000US41,62,1114628,252,41
9111,2019,110478,7146,0400000US41,11,450381,254,41
920,2019,454336,64551,0400000US41,14760,2004961,001,41
920,2019,98081,17594,0400000US41,11284,508012,210,41
920,2019,83177,14216,0400000US41,2232,355449,220,41
920,2019,65308,10078,0400000US41,776,269562,230,41
920,2019,77344,9953,0400000US41,352,330278,241,41
920,2019,43486,5330,0400000US41,81,178276,242,41
920,2019,49118,3983,0400000US41,25,205258,251,41
920,2019,37822,3397,0400000US41,10,158126,252,41
930,2019,1794362,190601,0400000US41,14963,7579728,001,41
930,2019,103674,12685,0400000US41,7818,551683,210,41
930,2019,151198,19134,0400000US41,2886,671317,220,41
930,2019,221254,27209,0400000US41,1989,959997,230,41
930,2019,395618,47253,0400000US41,1565,1660307,241,41
930,2019,296169,30137,0400000US41,445,1232230,242,41
930,2019,353703,30635,0400000US41,209,1426011,251,41
930,2019,162923,13539,0400000US41,40,648889,252,41
930,2019,51783,4436,0400000US41,7,199045,254,41
930,2019,58040,5573,0400000US41,4,230249,260,41
932,2019,2691426,225240,0400000US41,10226,11079572,001,41
932,2019,72188,8945,0400000US41,4604,314868,210,41
932,2019,122209,15459,0400000US41,2313,501820,220,41
932,2019,183759,21286,0400000US41,1577,753643,230,41
932,2019,295760,31923,0400000US41,1038,1216674,241,41
932,2019,280645,26896,0400000US41,400,1144737,242,41
932,2019,336889,28668,0400000US41,187,1349066,251,41
932,2019,291700,18915,0400000US41,56,1124304,252,41
932,2019,225884,15752,0400000US41,21,940077,254,41
932,2019,882392,57396,0400000US41,30,3734383,260,41
933,2019,367234,20107,0400000US41,23,1536443,001,41
933,2019,18549,1411,0400000US41,8,77079,251,41
933,2019,18976,1607,0400000US41,5,75995,252,41
933,2019,18177,2238,0400000US41,3,83065,254,41
933,2019,311240,14837,0400000US41,5,1299073,260,41
942,2019,96154,8202,0400000US41,330,396950,001,41
942,2019,1892,208,0400000US41,141,8805,210,41
942,2019,3338,391,0400000US41,63,14403,220,41
942,2019,5459,366,0400000US41,26,22136,230,41
942,2019,18682,2156,0400000US41,66,81418,241,41
942,2019,11335,1160,0400000US41,17,49933,242,41
942,2019,22834,1601,0400000US41,13,94495,251,41
942,2019,32614,2320,0400000US41,4,125760,254,41
001,2019,75816031,5557885,0400000US42,303224,294726635,001,42
001,2019,2765105,273187,0400000US42,153767,13280314,210,42
001,2019,3829324,395464,0400000US42,59657,15946195,220,42
001,2019,5726993,549684,0400000US42,40616,23532357,230,42
001,2019,9886660,913822,0400000US42,30205,40605200,241,42
001,2019,8710139,709446,0400000US42,10281,34941705,242,42
001,2019,12414338,929479,0400000US42,6120,48113739,251,42
001,2019,9048064,560391,0400000US42,1651,33894960,252,42
001,2019,7837608,398754,0400000US42,581,27425847,254,42
001,2019,15597800,827658,0400000US42,346,56986318,260,42
9101,2019,38976324,2185737,0400000US42,73095,139833409,001,42
9101,2019,843879,52000,0400000US42,27235,3488979,210,42
9101,2019,1298946,106545,0400000US42,15938,5047919,220,42
9101,2019,2064167,162596,0400000US42,11995,8034397,230,42
9101,2019,3901842,297328,0400000US42,9787,15294667,241,42
9101,2019,4099158,268274,0400000US42,3854,15649326,242,42
9101,2019,6953210,452152,0400000US42,2938,25597358,251,42
9101,2019,5645829,296645,0400000US42,874,20364659,252,42
9101,2019,5462363,219950,0400000US42,325,17944432,254,42
9101,2019,8706930,330247,0400000US42,149,28411672,260,42
9111,2019,15465495,1490241,0400000US42,124830,67252630,001,42
9111,2019,1124597,116847,0400000US42,66820,5769334,210,42
9111,2019,1531130,160999,0400000US42,24246,6752259,220,42
9111,2019,2195556,226019,0400000US42,16697,9636602,230,42
9111,2019,3541768,355275,0400000US42,11810,15371213,241,42
9111,2019,2535689,231421,0400000US42,3395,10887743,242,42
9111,2019,2417840,216152,0400000US42,1480,10281003,251,42
9111,2019,1195756,98589,0400000US42,289,4918346,252,42
9111,2019,528726,45782,0400000US42,67,2058663,254,42
9111,2019,394433,39157,0400000US42,26,1577467,260,42
920,2019,1771999,214373,0400000US42,39177,7405014,001,42
920,2019,284766,47781,0400000US42,29482,1467656,210,42
920,2019,225742,38067,0400000US42,5901,965075,220,42
920,2019,205642,30498,0400000US42,2317,852447,230,42
920,2019,208588,27595,0400000US42,949,863384,241,42
920,2019,188383,23466,0400000US42,339,755893,242,42
920,2019,263069,21236,0400000US42,147,1001103,251,42
920,2019,116939,9355,0400000US42,26,474316,252,42
920,2019,175315,8399,0400000US42,12,697445,254,42
920,2019,103555,7976,0400000US42,4,327695,260,42
930,2019,6649240,568017,0400000US42,32270,26941723,001,42
930,2019,259557,26207,0400000US42,15528,1443700,210,42
930,2019,357897,38698,0400000US42,5826,1498121,220,42
930,2019,642055,64410,0400000US42,4700,2489505,230,42
930,2019,1135615,122368,0400000US42,3988,4602477,241,42
930,2019,927780,92678,0400000US42,1349,3693178,242,42
930,2019,1237177,101296,0400000US42,671,4954161,251,42
930,2019,886341,47938,0400000US42,141,3333488,252,42
930,2019,444201,29649,0400000US42,43,1791617,254,42
930,2019,758617,44773,0400000US42,24,3135476,260,42
932,2019,12181720,1059171,0400000US42,32773,50252028,001,42
932,2019,241720,29578,0400000US42,14331,1074717,210,42
932,2019,387039,48916,0400000US42,7382,1585297,220,42
932,2019,591725,63671,0400000US42,4701,2403965,230,42
932,2019,1072071,109219,0400000US42,3602,4368298,241,42
932,2019,941072,91979,0400000US42,1320,3887529,242,42
932,2019,1502224,135351,0400000US42,863,6123399,251,42
932,2019,1107293,103960,0400000US42,311,4491213,252,42
932,2019,1159416,91605,0400000US42,129,4699244,254,42
932,2019,5179160,384892,0400000US42,134,21618366,260,42
933,2019,484850,21527,0400000US42,84,1991282,001,42
933,2019,593,44,0400000US42,15,1715,210,42
933,2019,1741,216,0400000US42,34,6644,220,42
933,2019,1830,256,0400000US42,22,8672,230,42
933,2019,1417,76,0400000US42,3,5702,241,42
933,2019,445792,19494,0400000US42,8,1878973,260,42
942,2019,286403,18819,0400000US42,995,1050549,001,42
942,2019,9993,730,0400000US42,356,34213,210,42
942,2019,26829,2023,0400000US42,330,90880,220,42
942,2019,26018,2234,0400000US42,184,106769,230,42
942,2019,25359,1961,0400000US42,66,99459,241,42
942,2019,18057,1628,0400000US42,24,68036,242,42
942,2019,40818,3292,0400000US42,21,156715,251,42
942,2019,95906,3904,0400000US42,10,312938,252,42
942,2019,34110,1928,0400000US42,3,144870,254,42
001,2019,5817379,444948,0400000US44,28801,22726455,001,44
001,2019,264870,26258,0400000US44,15779,1361628,210,44
001,2019,358051,34630,0400000US44,5209,1497743,220,44
001,2019,523725,49693,0400000US44,3716,2167157,230,44
001,2019,864987,78101,0400000US44,2622,3497957,241,44
001,2019,655071,55055,0400000US44,809,2624575,242,44
001,2019,1022843,76174,0400000US44,501,3841848,251,44
001,2019,529100,30251,0400000US44,94,1915403,252,44
001,2019,548716,30557,0400000US44,43,1981205,254,44
001,2019,1050016,64229,0400000US44,28,3838939,260,44
9101,2019,2746812,160978,0400000US44,6558,9714629,001,44
9101,2019,77077,5189,0400000US44,2932,347145,210,44
9101,2019,115655,8808,0400000US44,1309,430001,220,44
9101,2019,156922,12436,0400000US44,942,621396,230,44
9101,2019,309112,22793,0400000US44,773,1150497,241,44
9101,2019,258610,18607,0400000US44,275,935644,242,44
9101,2019,583666,36914,0400000US44,240,2100337,251,44
9101,2019,341542,16198,0400000US44,50,1168479,252,44
9101,2019,385723,16731,0400000US44,24,1322450,254,44
9101,2019,518505,23302,0400000US44,13,1638680,260,44
9111,2019,1448477,140611,0400000US44,14081,6421766,001,44
9111,2019,127910,13297,0400000US44,7996,699158,210,44
9111,2019,168329,16856,0400000US44,2552,757368,220,44
9111,2019,248573,25240,0400000US44,1873,1080299,230,44
9111,2019,341576,34846,0400000US44,1195,1481644,241,44
9111,2019,237400,20984,0400000US44,307,1038312,242,44
9111,2019,201985,19138,0400000US44,130,840781,251,44
9111,2019,92475,7870,0400000US44,24,407496,252,44
9111,2019,30229,2380,0400000US44,4,116708,254,44
920,2019,123042,12039,0400000US44,3017,479334,001,44
920,2019,23020,3690,0400000US44,2514,114201,210,44
920,2019,13055,1970,0400000US44,314,56872,220,44
920,2019,13193,1424,0400000US44,110,52309,230,44
920,2019,16184,1492,0400000US44,50,60118,241,44
920,2019,16361,1347,0400000US44,19,62811,242,44
920,2019,15126,1177,0400000US44,8,64237,251,44
930,2019,437971,39099,0400000US44,2699,1741992,001,44
930,2019,19525,2154,0400000US44,1379,122864,210,44
930,2019,29078,3202,0400000US44,475,118856,220,44
930,2019,57190,5028,0400000US44,374,211423,230,44
930,2019,100591,10101,0400000US44,320,399216,241,44
930,2019,67016,6326,0400000US44,96,277494,242,44
930,2019,106425,6711,0400000US44,44,369333,251,44
930,2019,25456,2156,0400000US44,7,104660,252,44
930,2019,28721,2337,0400000US44,3,122268,254,44
932,2019,977238,88346,0400000US44,2410,4041971,001,44
932,2019,17095,1912,0400000US44,946,77230,210,44
932,2019,31607,3760,0400000US44,553,133028,220,44
932,2019,47418,5504,0400000US44,413,199899,230,44
932,2019,92889,8609,0400000US44,276,389616,241,44
932,2019,72132,7661,0400000US44,110,300681,242,44
932,2019,115641,12234,0400000US44,79,467160,251,44
932,2019,37899,3456,0400000US44,11,157899,252,44
932,2019,78368,7029,0400000US44,9,320417,254,44
932,2019,484189,38181,0400000US44,13,1996041,260,44
942,2019,25462,1326,0400000US44,34,78324,001,44
942,2019,243,16,0400000US44,12,1030,210,44
942,2019,327,34,0400000US44,6,1618,220,44
942,2019,429,61,0400000US44,4,1831,230,44
942,2019,4635,260,0400000US44,8,16866,241,44
001,2019,21059365,1949406,0400000US45,111926,83500291,001,45
001,2019,978901,99934,0400000US45,58307,4682594,210,45
001,2019,1299687,143042,0400000US45,21483,5407425,220,45
001,2019,1820007,200573,0400000US45,14771,7509346,230,45
001,2019,2926607,333076,0400000US45,11034,11967785,241,45
001,2019,2360123,244212,0400000US45,3602,9465824,242,45
001,2019,3126395,290253,0400000US45,1937,12304080,251,45
001,2019,2167779,158858,0400000US45,473,8093733,252,45
001,2019,1950676,143799,0400000US45,207,7497137,254,45
001,2019,4429190,335659,0400000US45,112,16572367,260,45
9101,2019,11773860,928539,0400000US45,28791,44363983,001,45
9101,2019,289451,19301,0400000US45,10059,1262042,210,45
9101,2019,473241,44106,0400000US45,6548,1891078,220,45
9101,2019,704459,68155,0400000US45,5022,2829657,230,45
9101,2019,1275715,121501,0400000US45,4038,5071831,241,45
9101,2019,1232329,106219,0400000US45,1548,4756216,242,45
9101,2019,1951787,161083,0400000US45,1059,7437300,251,45
9101,2019,1615191,108427,0400000US45,322,5874946,252,45
9101,2019,1422503,92154,0400000US45,133,5452014,254,45
9101,2019,2809184,207593,0400000US45,62,9788899,260,45
9111,2019,4494372,511320,0400000US45,50027,19317114,001,45
9111,2019,452072,47646,0400000US45,29247,2251582,210,45
9111,2019,544958,60254,0400000US45,9044,2342391,220,45
9111,2019,748372,82877,0400000US45,6106,3182034,230,45
9111,2019,977530,120426,0400000US45,4000,4171314,241,45
9111,2019,630459,73575,0400000US45,1092,2667824,242,45
9111,2019,589231,63060,0400000US45,433,2446562,251,45
9111,2019,220610,22533,0400000US45,69,896139,252,45
9111,2019,149084,20667,0400000US45,28,632684,254,45
9111,2019,182056,20282,0400000US45,8,726584,260,45
920,2019,624832,73207,0400000US45,11306,2424209,001,45
920,2019,81280,13404,0400000US45,8288,376559,210,45
920,2019,66906,10812,0400000US45,1669,272844,220,45
920,2019,63737,10022,0400000US45,753,250261,230,45
920,2019,76987,11810,0400000US45,387,318418,241,45
920,2019,63768,8839,0400000US45,129,249984,242,45
920,2019,75123,8292,0400000US45,60,311869,251,45
920,2019,69237,4355,0400000US45,13,262280,252,45
920,2019,112954,4194,0400000US45,6,309018,254,45
930,2019,2130563,235563,0400000US45,12637,8949071,001,45
930,2019,97605,10483,0400000US45,6251,531657,210,45
930,2019,118791,14412,0400000US45,2185,508914,220,45
930,2019,178386,23067,0400000US45,1673,735648,230,45
930,2019,384703,51871,0400000US45,1697,1552677,241,45
930,2019,274307,36109,0400000US45,546,1145223,242,45
930,2019,264624,32462,0400000US45,221,1104271,251,45
930,2019,130397,9950,0400000US45,29,522024,252,45
930,2019,114470,12063,0400000US45,19,500044,254,45
930,2019,567280,45146,0400000US45,16,2348613,260,45
932,2019,1616212,171083,0400000US45,8962,6681921,001,45
932,2019,57212,8985,0400000US45,4392,255532,210,45
932,2019,91862,13181,0400000US45,1997,374534,220,45
932,2019,121627,15982,0400000US45,1184,497504,230,45
932,2019,203180,26587,0400000US45,886,819248,241,45
932,2019,148767,18626,0400000US45,274,603493,242,45
932,2019,228867,24331,0400000US45,158,935727,251,45
932,2019,112738,11956,0400000US45,35,458258,252,45
932,2019,137267,12926,0400000US45,18,530772,254,45
932,2019,514692,38509,0400000US45,18,2206853,260,45
933,2019,368349,24820,0400000US45,18,1545438,001,45
933,2019,999,116,0400000US45,3,3124,241,45
933,2019,8093,517,0400000US45,3,32788,251,45
933,2019,12018,1016,0400000US45,3,45695,252,45
933,2019,341138,22650,0400000US45,7,1428442,260,45
942,2019,51177,4874,0400000US45,185,218555,001,45
942,2019,1281,115,0400000US45,70,5222,210,45
942,2019,3929,277,0400000US45,40,17664,220,45
942,2019,3260,457,0400000US45,32,13578,230,45
942,2019,7493,765,0400000US45,23,31173,241,45
942,2019,10493,844,0400000US45,13,43084,242,45
942,2019,8670,508,0400000US45,3,35563,251,45
001,2019,3868543,358943,0400000US46,27108,15766523,001,46
001,2019,248153,25639,0400000US46,15101,1158387,210,46
001,2019,286150,33733,0400000US46,5079,1242450,220,46
001,2019,404169,46617,0400000US46,3447,1720178,230,46
001,2019,648050,70180,0400000US46,2358,2727100,241,46
001,2019,426459,44588,0400000US46,652,1751826,242,46
001,2019,557833,48964,0400000US46,324,2211866,251,46
001,2019,380691,35074,0400000US46,102,1468939,252,46
001,2019,362775,19215,0400000US46,29,1293703,254,46
001,2019,554263,34933,0400000US46,16,2192074,260,46
9101,2019,1419410,112286,0400000US46,4647,5424379,001,46
9101,2019,54123,3501,0400000US46,1806,217224,210,46
9101,2019,75790,6783,0400000US46,1012,310188,220,46
9101,2019,121297,11003,0400000US46,814,488586,230,46
9101,2019,221106,18264,0400000US46,617,870257,241,46
9101,2019,152731,12998,0400000US46,185,597300,242,46
9101,2019,255308,20643,0400000US46,135,975843,251,46
9101,2019,233426,19949,0400000US46,57,880635,252,46
9101,2019,167335,10531,0400000US46,16,522910,254,46
9101,2019,138294,8614,0400000US46,5,561436,260,46
9111,2019,1055866,118068,0400000US46,12301,4641300,001,46
9111,2019,124603,11691,0400000US46,6771,582588,210,46
9111,2019,138448,16426,0400000US46,2473,629077,220,46
9111,2019,188568,22783,0400000US46,1678,838788,230,46
9111,2019,250015,30605,0400000US46,1038,1117531,241,46
9111,2019,134368,15764,0400000US46,234,583222,242,46
9111,2019,138232,12542,0400000US46,86,594330,251,46
9111,2019,52922,5320,0400000US46,17,200851,252,46
9111,2019,22880,1941,0400000US46,3,82212,254,46
920,2019,76553,12240,0400000US46,3625,324366,001,46
920,2019,22565,4333,0400000US46,3005,114109,210,46
920,2019,12286,2562,0400000US46,400,50804,220,46
920,2019,8769,1870,0400000US46,141,38115,230,46
920,2019,12505,1776,0400000US46,57,55840,241,46
920,2019,15415,1318,0400000US46,19,50157,242,46
920,2019,5013,381,0400000US46,3,15341,251,46
930,2019,334771,37638,0400000US46,3341,1399598,001,46
930,2019,26023,3016,0400000US46,1945,153647,210,46
930,2019,26879,3657,0400000US46,550,118081,220,46
930,2019,39507,5285,0400000US46,389,164999,230,46
930,2019,80141,9849,0400000US46,328,329032,241,46
930,2019,47952,5866,0400000US46,89,203406,242,46
930,2019,43749,3961,0400000US46,27,152821,251,46
930,2019,30091,2905,0400000US46,9,123236,252,46
930,2019,31293,2124,0400000US46,3,118014,254,46
932,2019,837696,68483,0400000US46,2869,3362979,001,46
932,2019,18655,2890,0400000US46,1494,81715,210,46
932,2019,26159,3683,0400000US46,552,107095,220,46
932,2019,36244,4702,0400000US46,355,150438,230,46
932,2019,68819,8202,0400000US46,265,286765,241,46
932,2019,66499,7898,0400000US46,114,277362,242,46
932,2019,88092,9053,0400000US46,59,361841,251,46
932,2019,56438,6048,0400000US46,17,233807,252,46
932,2019,100616,2883,0400000US46,5,399290,254,46
932,2019,376174,23124,0400000US46,8,1464666,260,46
933,2019,89292,5785,0400000US46,44,387649,001,46
933,2019,105,31,0400000US46,9,601,210,46
933,2019,290,72,0400000US46,12,1243,220,46
933,2019,161,64,0400000US46,5,667,230,46
933,2019,13653,1591,0400000US46,10,56965,251,46
942,2019,54955,4443,0400000US46,281,226252,001,46
942,2019,2079,177,0400000US46,71,8503,210,46
942,2019,6298,550,0400000US46,80,25962,220,46
942,2019,9623,910,0400000US46,65,38585,230,46
942,2019,15243,1455,0400000US46,52,66789,241,46
942,2019,7926,558,0400000US46,9,31688,242,46
942,2019,13786,793,0400000US46,4,54725,251,46
001,2019,31861174,2724545,0400000US47,139760,129928960,001,47
001,2019,1237443,121458,0400000US47,66327,6005747,210,47
001,2019,1786834,188928,0400000US47,28350,7513962,220,47
001,2019,2669510,274682,0400000US47,20270,11261783,230,47
001,2019,4518411,465179,0400000US47,15419,18942688,241,47
001,2019,3849760,349098,0400000US47,5096,15801402,242,47
001,2019,5116513,442143,0400000US47,2950,20592917,251,47
001,2019,3615870,280983,0400000US47,844,14184780,252,47
001,2019,3206007,222360,0400000US47,327,12814197,254,47
001,2019,5860826,379714,0400000US47,177,22811484,260,47
9101,2019,17775976,1299881,0400000US47,43550,69888006,001,47
9101,2019,453306,29139,0400000US47,15171,2060758,210,47
9101,2019,769608,66552,0400000US47,9896,3105988,220,47
9101,2019,1217443,105804,0400000US47,7767,4961179,230,47
9101,2019,2151127,182128,0400000US47,6052,8762420,241,47
9101,2019,2050750,155445,0400000US47,2257,8115226,242,47
9101,2019,3032873,231459,0400000US47,1536,11907943,251,47
9101,2019,2498940,180962,0400000US47,550,9697999,252,47
9101,2019,2436895,151339,0400000US47,222,9593898,254,47
9101,2019,3165034,197053,0400000US47,99,11682595,260,47
9111,2019,4337774,433119,0400000US47,30523,19336475,001,47
9111,2019,292762,27448,0400000US47,15251,1522962,210,47
9111,2019,396376,40788,0400000US47,6053,1785210,220,47
9111,2019,574417,58389,0400000US47,4304,2637460,230,47
9111,2019,940689,100844,0400000US47,3340,4213720,241,47
9111,2019,692845,65359,0400000US47,959,3084636,242,47
9111,2019,765138,70306,0400000US47,472,3273331,251,47
9111,2019,355816,34912,0400000US47,103,1459372,252,47
9111,2019,203154,19704,0400000US47,30,832234,254,47
9111,2019,116577,15369,0400000US47,11,527550,260,47
920,2019,1206518,154375,0400000US47,24824,5178544,001,47
920,2019,194613,29876,0400000US47,17283,909616,210,47
920,2019,196297,28423,0400000US47,4390,827896,220,47
920,2019,175996,25137,0400000US47,1912,731560,230,47
920,2019,179839,25470,0400000US47,880,758922,241,47
920,2019,129042,16517,0400000US47,237,542789,242,47
920,2019,116368,12833,0400000US47,89,470192,251,47
920,2019,90466,9016,0400000US47,25,376816,252,47
920,2019,71906,4435,0400000US47,6,355366,254,47
930,2019,4703793,491296,0400000US47,27593,19804664,001,47
930,2019,203594,22016,0400000US47,11947,1097777,210,47
930,2019,299240,35703,0400000US47,5329,1278022,220,47
930,2019,520788,62746,0400000US47,4622,2179298,230,47
930,2019,908592,115725,0400000US47,3819,3820536,241,47
930,2019,679909,79022,0400000US47,1167,2851533,242,47
930,2019,784254,82834,0400000US47,563,3231294,251,47
930,2019,409497,29240,0400000US47,88,1596554,252,47
930,2019,258396,24574,0400000US47,36,1065295,254,47
930,2019,639523,39436,0400000US47,22,2684355,260,47
932,2019,3206929,305029,0400000US47,12887,13204781,001,47
932,2019,90786,12793,0400000US47,6565,404180,210,47
932,2019,119202,16976,0400000US47,2609,491611,220,47
932,2019,172017,21656,0400000US47,1594,715462,230,47
932,2019,319198,38949,0400000US47,1262,1305989,241,47
932,2019,276087,30910,0400000US47,450,1121010,242,47
932,2019,388134,42174,0400000US47,275,1594760,251,47
932,2019,233637,24707,0400000US47,72,942132,252,47
932,2019,197237,18798,0400000US47,27,814210,254,47
932,2019,1410631,98066,0400000US47,33,5815427,260,47
933,2019,498219,30248,0400000US47,30,1986904,001,47
933,2019,6664,492,0400000US47,7,27986,242,47
933,2019,9660,883,0400000US47,5,36429,251,47
933,2019,15717,1478,0400000US47,4,60907,252,47
933,2019,23430,1715,0400000US47,3,90757,254,47
933,2019,442399,25660,0400000US47,9,1769486,260,47
942,2019,131965,10597,0400000US47,353,529586,001,47
942,2019,2382,186,0400000US47,110,10454,210,47
942,2019,5924,480,0400000US47,72,24549,220,47
942,2019,8687,936,0400000US47,70,36171,230,47
942,2019,18966,2063,0400000US47,66,81101,241,47
942,2019,14463,1353,0400000US47,19,58222,242,47
942,2019,20086,1654,0400000US47,10,78968,251,47
942,2019,14989,1795,0400000US47,3,62437,254,47
001,2019,159015699,11104054,0400000US48,609476,611142429,001,48
001,2019,6181257,539582,0400000US48,316438,30397098,210,48
001,2019,7890713,746116,0400000US48,112337,32359362,220,48
001,2019,11829663,1093305,0400000US48,80718,47919278,230,48
001,2019,20506909,1842847,0400000US48,61285,81776461,241,48
001,2019,18416109,1480678,0400000US48,21525,71500412,242,48
001,2019,26558960,1801886,0400000US48,11901,100152156,251,48
001,2019,18537381,1135991,0400000US48,3320,68129799,252,48
001,2019,16153943,851733,0400000US48,1250,58896992,254,48
001,2019,32940764,1611916,0400000US48,702,120010871,260,48
9101,2019,92791610,5307892,0400000US48,178034,337761977,001,48
9101,2019,2014024,128509,0400000US48,69888,9150581,210,48
9101,2019,3052313,245669,0400000US48,36542,11995652,220,48
9101,2019,5112518,397358,0400000US48,29443,19859851,230,48
9101,2019,9729216,708570,0400000US48,23545,37246558,241,48
9101,2019,9586947,621655,0400000US48,8960,35806937,242,48
9101,2019,16175097,977974,0400000US48,6353,59303794,251,48
9101,2019,12758059,722075,0400000US48,2111,45323250,252,48
9101,2019,11420926,520767,0400000US48,764,40005865,254,48
9101,2019,22942510,985315,0400000US48,428,79069489,260,48
9111,2019,25499323,2438631,0400000US48,227717,109462442,001,48
9111,2019,2445571,218395,0400000US48,134308,12605675,210,48
9111,2019,2774774,269486,0400000US48,40596,11934335,220,48
9111,2019,3693699,366433,0400000US48,27162,15777129,230,48
9111,2019,5170075,526593,0400000US48,17610,21972545,241,48
9111,2019,3612371,347810,0400000US48,5146,15182801,242,48
9111,2019,3577761,329428,0400000US48,2214,14909912,251,48
9111,2019,1603881,153278,0400000US48,449,6671825,252,48
9111,2019,1195627,113267,0400000US48,172,5051069,254,48
9111,2019,1425564,113941,0400000US48,60,5357151,260,48
920,2019,5036793,505790,0400000US48,70387,19524725,001,48
920,2019,562734,82382,0400000US48,50181,2686277,210,48
920,2019,506215,70916,0400000US48,11012,2046614,220,48
920,2019,509323,66039,0400000US48,4974,2052792,230,48
920,2019,597661,74694,0400000US48,2550,2415411,241,48
920,2019,643869,86809,0400000US48,1233,2281202,242,48
920,2019,797845,49016,0400000US48,323,2631119,251,48
920,2019,405619,24571,0400000US48,73,1470358,252,48
920,2019,401174,18824,0400000US48,27,1591088,254,48
920,2019,612353,32539,0400000US48,14,2349864,260,48
930,2019,23617118,1855452,0400000US48,96661,93659361,001,48
930,2019,867672,75649,0400000US48,44407,4687859,210,48
930,2019,1170812,111933,0400000US48,16831,4799667,220,48
930,2019,1954494,196414,0400000US48,14207,7931286,230,48
930,2019,3957445,413870,0400000US48,13646,15807060,241,48
930,2019,3610855,324895,0400000US48,4747,14252265,242,48
930,2019,4571685,308189,0400000US48,2106,17366773,251,48
930,2019,2871896,160480,0400000US48,467,11018323,252,48
930,2019,2065822,117335,0400000US48,174,7826703,254,48
930,2019,2546437,146687,0400000US48,76,9969425,260,48
932,2019,9482337,835668,0400000US48,35499,39577334,001,48
932,2019,274261,33899,0400000US48,17249,1195785,210,48
932,2019,370883,46979,0400000US48,7187,1520014,220,48
