LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
930,2018,92271,5296,0400000US40,4,397765,260,40
932,2018,1277861,140958,0400000US40,7789,5335406,001,40
932,2018,62307,8373,0400000US40,4106,266124,210,40
932,2018,75054,10388,0400000US40,1574,310297,220,40
932,2018,97981,12532,0400000US40,923,400150,230,40
932,2018,147202,20778,0400000US40,691,609143,241,40
932,2018,143528,18583,0400000US40,271,579505,242,40
932,2018,207506,25184,0400000US40,168,848974,251,40
932,2018,88412,10529,0400000US40,31,359834,252,40
932,2018,80783,8345,0400000US40,12,351644,254,40
932,2018,375088,26246,0400000US40,13,1609735,260,40
933,2018,418194,35635,0400000US40,131,1719316,001,40
933,2018,299,42,0400000US40,13,1307,210,40
933,2018,269,49,0400000US40,7,1027,220,40
933,2018,604,99,0400000US40,8,2339,230,40
933,2018,4237,458,0400000US40,13,17421,241,40
933,2018,15268,1846,0400000US40,26,60547,242,40
933,2018,51637,5654,0400000US40,37,209457,251,40
933,2018,24755,2737,0400000US40,8,102947,252,40
933,2018,72404,6359,0400000US40,9,291152,254,40
933,2018,248721,18391,0400000US40,10,1033119,260,40
942,2018,95614,6138,0400000US40,255,372368,001,40
942,2018,2753,263,0400000US40,103,10756,210,40
942,2018,5201,432,0400000US40,64,20537,220,40
942,2018,6677,535,0400000US40,39,24865,230,40
942,2018,7821,887,0400000US40,31,29207,241,40
942,2018,4674,471,0400000US40,7,15472,242,40
942,2018,7152,925,0400000US40,7,28367,251,40
942,2018,23151,1231,0400000US40,3,92545,252,40
001,2018,20621666,1629432,0400000US41,118586,83300624,001,41
001,2018,1001613,107919,0400000US41,64238,4938553,210,41
001,2018,1380855,151588,0400000US41,22845,5834889,220,41
001,2018,2004692,213802,0400000US41,15743,8443704,230,41
001,2018,3168741,312893,0400000US41,10413,13271711,241,41
001,2018,2448111,208823,0400000US41,3079,10035222,242,41
001,2018,3132863,247266,0400000US41,1646,12486282,251,41
001,2018,2080182,143840,0400000US41,426,8303243,252,41
001,2018,1423369,83108,0400000US41,118,5540120,254,41
001,2018,3981240,160193,0400000US41,78,14446900,260,41
9101,2018,10653404,634694,0400000US41,24643,40963845,001,41
9101,2018,253189,17625,0400000US41,9532,1160232,210,41
9101,2018,432153,34908,0400000US41,5192,1755927,220,41
9101,2018,697519,57040,0400000US41,4168,2860855,230,41
9101,2018,1293269,100942,0400000US41,3321,5295173,241,41
9101,2018,1176704,86026,0400000US41,1251,4667566,242,41
9101,2018,1762893,122701,0400000US41,820,6926425,251,41
9101,2018,1305596,82435,0400000US41,244,5210831,252,41
9101,2018,1021789,54183,0400000US41,78,3876553,254,41
9101,2018,2710292,78834,0400000US41,37,9210283,260,41
9111,2018,4753636,488102,0400000US41,53830,20723063,001,41
9111,2018,474781,50493,0400000US41,30795,2395200,210,41
9111,2018,607197,69165,0400000US41,10392,2642403,220,41
9111,2018,848440,96787,0400000US41,7135,3662441,230,41
9111,2018,1125258,121294,0400000US41,4115,4857294,241,41
9111,2018,689966,62710,0400000US41,940,2951159,242,41
9111,2018,580640,56574,0400000US41,375,2459037,251,41
9111,2018,289954,23622,0400000US41,69,1226615,252,41
9111,2018,77400,4905,0400000US41,7,324362,254,41
920,2018,500909,68052,0400000US41,15100,2125623,001,41
920,2018,96323,17978,0400000US41,11532,475482,210,41
920,2018,82025,14513,0400000US41,2283,350718,220,41
920,2018,68673,11390,0400000US41,863,287052,230,41
920,2018,70034,9004,0400000US41,310,294522,241,41
920,2018,40222,4565,0400000US41,66,166084,242,41
920,2018,57544,4863,0400000US41,32,209875,251,41
920,2018,53245,4835,0400000US41,13,202452,252,41
930,2018,1664934,183705,0400000US41,14468,7006673,001,41
930,2018,101807,12522,0400000US41,7611,563282,210,41
930,2018,141429,17891,0400000US41,2708,610567,220,41
930,2018,204808,26366,0400000US41,1931,877961,230,41
930,2018,379191,47162,0400000US41,1546,1598264,241,41
930,2018,276047,28593,0400000US41,427,1156631,242,41
930,2018,355099,30231,0400000US41,201,1380348,251,41
930,2018,108876,10279,0400000US41,33,435165,252,41
930,2018,41471,4101,0400000US41,6,167109,254,41
930,2018,56206,6560,0400000US41,5,217346,260,41
932,2018,2610497,226796,0400000US41,10205,10660913,001,41
932,2018,73539,9094,0400000US41,4649,335800,210,41
932,2018,114747,14722,0400000US41,2209,461020,220,41
932,2018,176919,21693,0400000US41,1607,722188,230,41
932,2018,285204,32349,0400000US41,1057,1156702,241,41
932,2018,249546,25529,0400000US41,375,1032586,242,41
932,2018,339035,30035,0400000US41,198,1351191,251,41
932,2018,303860,20677,0400000US41,61,1147630,252,41
932,2018,205847,15060,0400000US41,20,856648,254,41
932,2018,861800,57637,0400000US41,29,3597148,260,41
933,2018,345011,19752,0400000US41,23,1441789,001,41
933,2018,18544,1314,0400000US41,8,76330,251,41
933,2018,15560,1597,0400000US41,5,65933,252,41
933,2018,17675,2217,0400000US41,3,80743,254,41
933,2018,292942,14610,0400000US41,5,1217571,260,41
942,2018,93275,8331,0400000US41,317,378718,001,41
942,2018,1974,207,0400000US41,119,8557,210,41
942,2018,3014,375,0400000US41,59,13042,220,41
942,2018,8333,526,0400000US41,39,33207,230,41
942,2018,15785,2142,0400000US41,64,69756,241,41
942,2018,15626,1400,0400000US41,20,61196,242,41
942,2018,19108,1548,0400000US41,12,83076,251,41
942,2018,26344,1738,0400000US41,3,95267,254,41
001,2018,72282579,5478025,0400000US42,303492,282597235,001,42
001,2018,2701090,275093,0400000US42,154296,13322407,210,42
001,2018,3753036,393663,0400000US42,59378,15646873,220,42
001,2018,5645867,556662,0400000US42,41162,23292842,230,42
001,2018,9674620,906586,0400000US42,30026,39643871,241,42
001,2018,8378358,688647,0400000US42,9995,33474265,242,42
001,2018,11819370,921280,0400000US42,6103,46252561,251,42
001,2018,8455142,549497,0400000US42,1621,31877645,252,42
001,2018,7286140,392576,0400000US42,574,25924789,254,42
001,2018,14568956,794021,0400000US42,337,53161982,260,42
9101,2018,36936809,2151756,0400000US42,74405,134266856,001,42
9101,2018,840784,53858,0400000US42,28039,3885693,210,42
9101,2018,1273178,106998,0400000US42,16000,5004476,220,42
9101,2018,2067356,167557,0400000US42,12394,8107665,230,42
9101,2018,3893288,301904,0400000US42,9930,15261942,241,42
9101,2018,3942978,261719,0400000US42,3764,14917115,242,42
9101,2018,6682124,451776,0400000US42,2956,25051209,251,42
9101,2018,5231134,292342,0400000US42,860,19083347,252,42
9101,2018,5056088,215629,0400000US42,317,16885280,254,42
9101,2018,7949879,299973,0400000US42,145,26070129,260,42
9111,2018,15058924,1481366,0400000US42,124320,65311741,001,42
9111,2018,1090585,116234,0400000US42,66396,5524572,210,42
9111,2018,1522609,160511,0400000US42,24148,6652519,220,42
9111,2018,2170883,228555,0400000US42,16915,9550603,230,42
9111,2018,3389721,348554,0400000US42,11617,14741990,241,42
9111,2018,2448464,228274,0400000US42,3366,10438252,242,42
9111,2018,2352165,217231,0400000US42,1497,9993656,251,42
9111,2018,1116700,97912,0400000US42,288,4642257,252,42
9111,2018,511027,48300,0400000US42,71,2134376,254,42
9111,2018,456770,35795,0400000US42,22,1633516,260,42
920,2018,1654457,205921,0400000US42,40009,6888839,001,42
920,2018,284993,49461,0400000US42,30395,1469661,210,42
920,2018,218163,37751,0400000US42,5875,934393,220,42
920,2018,193025,31648,0400000US42,2411,812825,230,42
920,2018,187304,25018,0400000US42,867,779198,241,42
920,2018,164570,19716,0400000US42,281,639450,242,42
920,2018,243627,19599,0400000US42,141,871244,251,42
920,2018,195449,8755,0400000US42,25,708173,252,42
920,2018,87158,7236,0400000US42,10,326417,254,42
920,2018,80168,6737,0400000US42,4,347478,260,42
930,2018,6336094,562220,0400000US42,31249,25268737,001,42
930,2018,244154,25383,0400000US42,15090,1386137,210,42
930,2018,343064,38028,0400000US42,5732,1435853,220,42
930,2018,605174,61054,0400000US42,4438,2337026,230,42
930,2018,1112698,116730,0400000US42,3822,4392962,241,42
930,2018,881556,89113,0400000US42,1293,3577893,242,42
930,2018,1139347,98704,0400000US42,663,4547461,251,42
930,2018,807855,47365,0400000US42,141,3020089,252,42
930,2018,435794,29483,0400000US42,44,1777015,254,42
930,2018,766452,56360,0400000US42,26,2794301,260,42
932,2018,11549005,1035499,0400000US42,32360,47912129,001,42
932,2018,233184,29514,0400000US42,14061,1021517,210,42
932,2018,372795,48162,0400000US42,7269,1535052,220,42
932,2018,580805,64964,0400000US42,4766,2379933,230,42
932,2018,1039857,110036,0400000US42,3613,4272426,241,42
932,2018,921107,88401,0400000US42,1270,3833811,242,42
932,2018,1362496,130841,0400000US42,826,5628302,251,42
932,2018,1014670,99162,0400000US42,296,4134323,252,42
932,2018,1130524,88531,0400000US42,127,4575148,254,42
932,2018,4893567,375888,0400000US42,132,20531617,260,42
933,2018,450193,20276,0400000US42,86,1855859,001,42
933,2018,202,23,0400000US42,8,863,210,42
933,2018,1574,231,0400000US42,37,6537,220,42
933,2018,1631,268,0400000US42,23,6653,230,42
933,2018,2166,202,0400000US42,9,8676,241,42
933,2018,412102,18111,0400000US42,7,1746121,260,42
942,2018,297097,20987,0400000US42,1063,1093074,001,42
942,2018,7188,620,0400000US42,307,33964,210,42
942,2018,21653,1982,0400000US42,317,78043,220,42
942,2018,26993,2616,0400000US42,215,98137,230,42
942,2018,49586,4142,0400000US42,168,186677,241,42
942,2018,19683,1424,0400000US42,21,67744,242,42
942,2018,39611,3129,0400000US42,20,160689,251,42
942,2018,89334,3961,0400000US42,11,289456,252,42
942,2018,33031,1956,0400000US42,3,139544,254,42
001,2018,5794700,442449,0400000US44,28748,22302643,001,44
001,2018,260480,26326,0400000US44,15806,1400566,210,44
001,2018,338947,33969,0400000US44,5122,1423863,220,44
001,2018,511225,50751,0400000US44,3762,2134221,230,44
001,2018,808719,76473,0400000US44,2580,3306951,241,44
001,2018,629360,54616,0400000US44,803,2564782,242,44
001,2018,904385,73850,0400000US44,495,3457220,251,44
001,2018,593035,34664,0400000US44,111,2116503,252,44
001,2018,748770,32435,0400000US44,45,2412266,254,44
001,2018,999779,59365,0400000US44,24,3486271,260,44
9101,2018,2829974,159541,0400000US44,6634,9715647,001,44
9101,2018,75835,5327,0400000US44,3026,399368,210,44
9101,2018,108544,8639,0400000US44,1290,413560,220,44
9101,2018,155382,13074,0400000US44,962,606733,230,44
9101,2018,291219,22477,0400000US44,762,1110521,241,44
9101,2018,251382,18678,0400000US44,274,974141,242,44
9101,2018,439458,31492,0400000US44,214,1611798,251,44
9101,2018,433364,21615,0400000US44,70,1491827,252,44
9101,2018,570701,19256,0400000US44,27,1690886,254,44
9101,2018,504089,18983,0400000US44,9,1416813,260,44
9111,2018,1403495,141277,0400000US44,14038,6202454,001,44
9111,2018,125719,13279,0400000US44,7954,686881,210,44
9111,2018,159556,16601,0400000US44,2527,715291,220,44
9111,2018,245175,25640,0400000US44,1900,1083362,230,44
9111,2018,330864,34674,0400000US44,1192,1441031,241,44
9111,2018,220925,20538,0400000US44,299,949102,242,44
9111,2018,225296,21209,0400000US44,141,928462,251,44
9111,2018,69396,7376,0400000US44,22,305674,252,44
9111,2018,26564,1960,0400000US44,3,92651,254,44
920,2018,106673,10615,0400000US44,3044,420623,001,44
920,2018,22113,3736,0400000US44,2558,127332,210,44
920,2018,13914,2039,0400000US44,318,57479,220,44
920,2018,11182,1396,0400000US44,109,43397,230,44
001,2018,19954077,1903609,0400000US45,110325,79732181,001,45
001,2018,954165,99081,0400000US45,57254,4576178,210,45
001,2018,1258929,142853,0400000US45,21439,5211961,220,45
001,2018,1748085,198344,0400000US45,14640,7206732,230,45
001,2018,2796367,327023,0400000US45,10808,11408551,241,45
001,2018,2221064,238695,0400000US45,3513,8954829,242,45
001,2018,2946345,284598,0400000US45,1895,11732260,251,45
001,2018,2027996,157704,0400000US45,473,7912926,252,45
001,2018,1730259,133654,0400000US45,192,6835072,254,45
001,2018,4270867,321657,0400000US45,111,15893672,260,45
9101,2018,11221813,917660,0400000US45,28537,43045513,001,45
9101,2018,288532,19701,0400000US45,9913,1235810,210,45
9101,2018,453809,44453,0400000US45,6552,1813135,220,45
9101,2018,699825,68069,0400000US45,5030,2785889,230,45
9101,2018,1232514,119474,0400000US45,3940,4932329,241,45
9101,2018,1167640,105023,0400000US45,1533,4538765,242,45
9101,2018,1848303,162558,0400000US45,1072,7179844,251,45
9101,2018,1431074,103416,0400000US45,311,5656000,252,45
9101,2018,1253838,83518,0400000US45,122,4921965,254,45
9101,2018,2846278,211448,0400000US45,64,9981776,260,45
9111,2018,4243078,500514,0400000US45,49099,18339161,001,45
9111,2018,428826,46664,0400000US45,28451,2154220,210,45
9111,2018,534240,60067,0400000US45,9021,2282198,220,45
9111,2018,714655,82146,0400000US45,6094,3061139,230,45
9111,2018,934422,118798,0400000US45,3943,3955001,241,45
9111,2018,591555,71904,0400000US45,1069,2507995,242,45
9111,2018,559493,60618,0400000US45,412,2335073,251,45
9111,2018,211561,24859,0400000US45,76,876495,252,45
9111,2018,131864,18751,0400000US45,25,562071,254,45
9111,2018,136462,16707,0400000US45,8,604969,260,45
920,2018,549313,66722,0400000US45,11413,2175913,001,45
920,2018,82987,13645,0400000US45,8436,430422,210,45
920,2018,66767,10786,0400000US45,1699,269792,220,45
920,2018,56976,10022,0400000US45,753,226952,230,45
920,2018,63570,10278,0400000US45,355,256565,241,45
920,2018,54786,7481,0400000US45,106,220833,242,45
920,2018,61215,6605,0400000US45,49,243787,251,45
920,2018,104143,3476,0400000US45,10,283369,252,45
920,2018,46618,2988,0400000US45,4,189080,254,45
930,2018,1979536,221988,0400000US45,12202,8232277,001,45
930,2018,98781,10050,0400000US45,6047,510578,210,45
930,2018,110468,13858,0400000US45,2111,466995,220,45
930,2018,156681,21599,0400000US45,1554,651174,230,45
930,2018,368766,52001,0400000US45,1699,1477482,241,45
930,2018,261144,35445,0400000US45,529,1089343,242,45
930,2018,240674,29204,0400000US45,197,1017085,251,45
930,2018,148499,12110,0400000US45,34,577274,252,45
930,2018,118458,11311,0400000US45,17,462482,254,45
930,2018,476065,36410,0400000US45,14,1979864,260,45
932,2018,1568193,169990,0400000US45,8894,6389651,001,45
932,2018,54034,8937,0400000US45,4362,240722,210,45
932,2018,90113,13438,0400000US45,2018,365921,220,45
932,2018,114848,16049,0400000US45,1177,459593,230,45
932,2018,188155,25547,0400000US45,840,749564,241,45
932,2018,140973,18421,0400000US45,269,575406,242,45
932,2018,208887,23654,0400000US45,152,844603,251,45
932,2018,115037,12349,0400000US45,38,453069,252,45
932,2018,165021,15375,0400000US45,21,630085,254,45
932,2018,491125,36220,0400000US45,17,2070688,260,45
933,2018,342120,22020,0400000US45,26,1344571,001,45
933,2018,878,27,0400000US45,5,3567,220,45
933,2018,13710,963,0400000US45,6,55050,251,45
933,2018,11679,1014,0400000US45,3,44561,252,45
933,2018,308686,19431,0400000US45,7,1201262,260,45
942,2018,50024,4715,0400000US45,154,205095,001,45
942,2018,876,81,0400000US45,44,3832,210,45
942,2018,2654,224,0400000US45,33,10353,220,45
942,2018,4934,446,0400000US45,31,21322,230,45
942,2018,7832,864,0400000US45,29,32466,241,45
942,2018,4966,421,0400000US45,7,22487,242,45
942,2018,14063,996,0400000US45,7,56818,251,45
001,2018,3769804,359771,0400000US46,27100,15241286,001,46
001,2018,241000,25443,0400000US46,15011,1100411,210,46
001,2018,279745,33438,0400000US46,5068,1201135,220,46
001,2018,398526,47703,0400000US46,3525,1677817,230,46
001,2018,614508,69809,0400000US46,2365,2597985,241,46
001,2018,434039,45004,0400000US46,658,1769237,242,46
001,2018,541932,50334,0400000US46,328,2124936,251,46
001,2018,360852,34503,0400000US46,102,1415336,252,46
9101,2018,121248,11096,0400000US46,818,476260,230,46
001,2018,345013,19004,0400000US46,28,1281930,254,46
001,2018,554189,34533,0400000US46,15,2072499,260,46
9101,2018,1360054,110778,0400000US46,4701,5163847,001,46
9101,2018,49584,3527,0400000US46,1834,208096,210,46
9101,2018,78599,6958,0400000US46,1047,316230,220,46
9101,2018,204537,17911,0400000US46,607,822483,241,46
9101,2018,156783,13371,0400000US46,188,616827,242,46
9101,2018,245938,20743,0400000US46,133,925839,251,46
9101,2018,201647,18586,0400000US46,54,778652,252,46
9101,2018,161135,10630,0400000US46,16,554868,254,46
9101,2018,140583,7956,0400000US46,4,464592,260,46
9111,2018,1033297,118599,0400000US46,12251,4490452,001,46
9111,2018,244356,30868,0400000US46,1061,1071493,241,46
9111,2018,123313,11382,0400000US46,6662,558248,210,46
9111,2018,135250,16233,0400000US46,2463,605866,220,46
9111,2018,183786,23318,0400000US46,1718,809702,230,46
9111,2018,142892,16315,0400000US46,245,615611,242,46
9111,2018,133296,13238,0400000US46,85,564066,251,46
9111,2018,40428,4024,0400000US46,13,158831,252,46
9111,2018,24139,2116,0400000US46,3,81286,254,46
920,2018,74467,12018,0400000US46,3737,320079,001,46
920,2018,22957,4510,0400000US46,3104,117182,210,46
920,2018,12299,2558,0400000US46,403,51378,220,46
920,2018,8777,2036,0400000US46,158,36264,230,46
920,2018,12890,1655,0400000US46,55,57182,241,46
920,2018,13802,1108,0400000US46,16,47930,242,46
930,2018,331633,37695,0400000US46,3195,1375132,001,46
930,2018,25612,2998,0400000US46,1826,131318,210,46
930,2018,23131,3516,0400000US46,530,100443,220,46
930,2018,39523,5385,0400000US46,392,165783,230,46
930,2018,70863,9532,0400000US46,318,300664,241,46
930,2018,49567,5660,0400000US46,84,197741,242,46
930,2018,47959,4494,0400000US46,31,176990,251,46
930,2018,39482,3194,0400000US46,10,162791,252,46
930,2018,27126,1956,0400000US46,3,105580,254,46
932,2018,830370,70188,0400000US46,2892,3278690,001,46
932,2018,17130,2819,0400000US46,1508,74476,210,46
932,2018,24928,3623,0400000US46,542,101894,220,46
932,2018,34831,4745,0400000US46,358,142000,230,46
932,2018,65902,8194,0400000US46,269,270334,241,46
932,2018,65491,8033,0400000US46,118,264290,242,46
932,2018,83684,9331,0400000US46,63,337218,251,46
932,2018,69996,7589,0400000US46,22,279472,252,46
932,2018,93127,2566,0400000US46,4,373828,254,46
932,2018,375281,23288,0400000US46,8,1435178,260,46
933,2018,87602,5856,0400000US46,44,378137,001,46
933,2018,91,29,0400000US46,10,689,210,46
933,2018,179,48,0400000US46,9,757,220,46
933,2018,207,93,0400000US46,7,861,230,46
933,2018,12510,1406,0400000US46,9,50897,251,46
933,2018,9299,1110,0400000US46,3,35590,252,46
942,2018,52381,4637,0400000US46,280,234949,001,46
942,2018,2313,178,0400000US46,67,10402,210,46
942,2018,5359,502,0400000US46,74,24567,220,46
942,2018,10154,1030,0400000US46,74,46947,230,46
942,2018,15758,1620,0400000US46,54,75018,241,46
942,2018,3994,336,0400000US46,5,18232,242,46
942,2018,14803,971,0400000US46,6,59783,251,46
9111,2018,13801,1708,0400000US38,3,61551,254,38
920,2018,86464,11325,0400000US38,3034,409807,001,38
920,2018,19411,3425,0400000US38,2433,101357,210,38
920,2018,14788,2508,0400000US38,389,66027,220,38
920,2018,11110,1802,0400000US38,143,46588,230,38
920,2018,12400,1319,0400000US38,47,51567,241,38
920,2018,9474,1058,0400000US38,14,47123,242,38
920,2018,19281,1213,0400000US38,8,97145,251,38
930,2018,320685,30455,0400000US38,2574,1342472,001,38
930,2018,26713,2237,0400000US38,1353,131186,210,38
930,2018,26933,2927,0400000US38,439,119053,220,38
930,2018,47064,5342,0400000US38,384,194510,230,38
930,2018,80678,8616,0400000US38,293,331369,241,38
930,2018,46442,4393,0400000US38,64,188679,242,38
930,2018,65374,5310,0400000US38,36,281218,251,38
930,2018,24273,1076,0400000US38,4,87394,252,38
932,2018,744386,70991,0400000US38,2697,3159923,001,38
932,2018,15434,2374,0400000US38,1270,68895,210,38
932,2018,24623,3186,0400000US38,480,101956,220,38
932,2018,37015,5316,0400000US38,399,148391,230,38
932,2018,71414,9024,0400000US38,304,298162,241,38
932,2018,84348,8966,0400000US38,126,347477,242,38
932,2018,136553,13090,0400000US38,80,551909,251,38
932,2018,73995,7504,0400000US38,21,309621,252,38
932,2018,84512,6807,0400000US38,10,370994,254,38
932,2018,216492,14724,0400000US38,7,962518,260,38
933,2018,54834,3400,0400000US38,9,223253,001,38
933,2018,28241,2375,0400000US38,6,116295,252,38
942,2018,97907,7554,0400000US38,443,401247,001,38
942,2018,4373,319,0400000US38,129,20176,210,38
942,2018,11300,823,0400000US38,118,44815,220,38
942,2018,15962,1487,0400000US38,107,65238,230,38
942,2018,23677,2206,0400000US38,75,98210,241,38
942,2018,6885,611,0400000US38,10,31219,242,38
920,2018,11019,1159,0400000US44,38,38618,241,44
920,2018,16694,994,0400000US44,14,59590,242,44
920,2018,11021,1012,0400000US44,6,45766,251,44
930,2018,427624,40049,0400000US44,2591,1714520,001,44
930,2018,19413,2075,0400000US44,1318,111524,210,44
930,2018,25964,2979,0400000US44,441,106154,220,44
930,2018,50373,4874,0400000US44,353,192293,230,44
930,2018,90824,9669,0400000US44,313,370720,241,44
930,2018,61566,6467,0400000US44,99,251205,242,44
930,2018,118385,7822,0400000US44,54,421196,251,44
930,2018,23529,2262,0400000US44,8,99117,252,44
930,2018,33454,2817,0400000US44,4,145848,254,44
932,2018,947900,87333,0400000US44,2401,3939821,001,44
932,2018,17285,1898,0400000US44,941,74464,210,44
932,2018,30605,3681,0400000US44,541,129597,220,44
932,2018,48233,5631,0400000US44,429,205189,230,44
932,2018,79136,8128,0400000US44,263,326391,241,44
932,2018,77094,7879,0400000US44,116,325054,242,44
932,2018,108892,12125,0400000US44,79,444661,251,44
932,2018,33734,2840,0400000US44,9,139908,252,44
932,2018,103458,7515,0400000US44,10,424504,254,44
932,2018,449463,37636,0400000US44,13,1870053,260,44
942,2018,22330,1085,0400000US44,38,68259,001,44
942,2018,115,11,0400000US44,9,997,210,44
942,2018,364,30,0400000US44,5,1782,220,44
942,2018,880,136,0400000US44,9,3247,230,44
942,2018,5657,366,0400000US44,12,19670,241,44
001,2018,30700802,2683214,0400000US47,138269,125736019,001,47
001,2018,1217286,120301,0400000US47,65538,5921438,210,47
001,2018,1738383,189023,0400000US47,28355,7322935,220,47
001,2018,2547156,271708,0400000US47,19980,10800067,230,47
001,2018,4406267,458711,0400000US47,15182,18355856,241,47
001,2018,3620234,340922,0400000US47,4963,15041378,242,47
001,2018,5044414,440501,0400000US47,2935,20235707,251,47
001,2018,3529320,276861,0400000US47,828,13843453,252,47
001,2018,3170792,213998,0400000US47,316,12878550,254,47
001,2018,5426950,371189,0400000US47,172,21336635,260,47
9101,2018,17435817,1295293,0400000US47,43492,68858457,001,47
9101,2018,466130,29430,0400000US47,15132,2058626,210,47
9101,2018,752046,66699,0400000US47,9861,3039382,220,47
9101,2018,1178282,105899,0400000US47,7774,4818693,230,47
9101,2018,2149084,183264,0400000US47,6086,8702763,241,47
9101,2018,1966859,154304,0400000US47,2216,7813375,242,47
9101,2018,3073927,237212,0400000US47,1570,11920433,251,47
9101,2018,2503441,177617,0400000US47,538,9621276,252,47
9101,2018,2403170,148433,0400000US47,220,9681884,254,47
9101,2018,2942878,192435,0400000US47,95,11202025,260,47
9111,2018,4105226,423594,0400000US47,30047,18731366,001,47
9111,2018,280829,27078,0400000US47,14933,1497692,210,47
9111,2018,384426,40313,0400000US47,6002,1759909,220,47
9111,2018,563948,58269,0400000US47,4266,2598139,230,47
9111,2018,938565,101220,0400000US47,3319,4166622,241,47
9111,2018,650210,64260,0400000US47,944,3081701,242,47
9111,2018,709013,67420,0400000US47,449,3129376,251,47
9111,2018,345581,34667,0400000US47,100,1504276,252,47
9111,2018,149925,16260,0400000US47,25,602158,254,47
9111,2018,82729,14107,0400000US47,9,391493,260,47
920,2018,1139547,153053,0400000US47,24970,4875583,001,47
920,2018,186448,30009,0400000US47,17389,908012,210,47
920,2018,186440,28705,0400000US47,4448,790559,220,47
920,2018,159520,25655,0400000US47,1948,665505,230,47
920,2018,155302,23042,0400000US47,807,652836,241,47
920,2018,111888,16736,0400000US47,253,463580,242,47
920,2018,124016,13319,0400000US47,94,502798,251,47
920,2018,91890,8694,0400000US47,23,376252,252,47
920,2018,72658,4362,0400000US47,6,328660,254,47
930,2018,4374474,471675,0400000US47,26699,18319220,001,47
930,2018,194768,21033,0400000US47,11545,1072476,210,47
930,2018,286351,35410,0400000US47,5343,1198433,220,47
930,2018,476509,59450,0400000US47,4351,2020203,230,47
930,2018,850985,111778,0400000US47,3694,3567508,241,47
930,2018,599313,72618,0400000US47,1080,2489253,242,47
930,2018,734123,78542,0400000US47,539,3039017,251,47
930,2018,359265,30961,0400000US47,93,1412836,252,47
930,2018,291619,21283,0400000US47,30,1230502,254,47
930,2018,581541,40600,0400000US47,24,2288992,260,47
932,2018,3042246,299325,0400000US47,12715,12511227,001,47
932,2018,87624,12609,0400000US47,6470,377499,210,47
932,2018,122833,17342,0400000US47,2621,509669,220,47
932,2018,161024,21553,0400000US47,1576,665007,230,47
932,2018,289167,37252,0400000US47,1208,1176031,241,47
932,2018,269167,31006,0400000US47,441,1098614,242,47
932,2018,378868,41627,0400000US47,269,1549354,251,47
932,2018,206985,23204,0400000US47,69,839830,252,47
932,2018,215481,19899,0400000US47,29,885557,254,47
932,2018,1311097,94833,0400000US47,32,5409666,260,47
933,2018,465740,28718,0400000US47,27,1895185,001,47
933,2018,6947,495,0400000US47,7,27352,242,47
933,2018,6832,674,0400000US47,4,26880,251,47
933,2018,11106,1110,0400000US47,3,42552,252,47
933,2018,423643,25221,0400000US47,9,1734025,260,47
942,2018,137752,11556,0400000US47,319,544981,001,47
942,2018,1487,142,0400000US47,69,7133,210,47
942,2018,6057,548,0400000US47,79,24211,220,47
942,2018,7711,868,0400000US47,64,31868,230,47
942,2018,23164,2155,0400000US47,68,90096,241,47
942,2018,15850,1503,0400000US47,22,67503,242,47
942,2018,17635,1707,0400000US47,10,67849,251,47
942,2018,21119,2563,0400000US47,4,86837,254,47
001,2018,149726339,10794596,0400000US48,600747,577914267,001,48
001,2018,6000220,530328,0400000US48,310446,29524453,210,48
001,2018,7703150,741564,0400000US48,111465,31478041,220,48
001,2018,11392755,1091813,0400000US48,80678,46385878,230,48
001,2018,19761462,1829956,0400000US48,60696,78986508,241,48
001,2018,17398245,1429386,0400000US48,20774,68258145,242,48
001,2018,24946721,1737880,0400000US48,11516,95107870,251,48
001,2018,17422724,1120245,0400000US48,3289,64376418,252,48
001,2018,15767438,851143,0400000US48,1239,58090685,254,48
001,2018,29333624,1462281,0400000US48,644,105706269,260,48
9101,2018,87708826,5185231,0400000US48,176658,320070730,001,48
9101,2018,1972001,127677,0400000US48,69030,8697457,210,48
9101,2018,3015256,243915,0400000US48,36249,11769838,220,48
9101,2018,4933114,399880,0400000US48,29607,19436325,230,48
9101,2018,9429320,707665,0400000US48,23394,36216880,241,48
9101,2018,9206980,621427,0400000US48,8922,34677698,242,48
9101,2018,15380405,949004,0400000US48,6177,56819281,251,48
9101,2018,12121562,719430,0400000US48,2116,43501996,252,48
9101,2018,11256899,526141,0400000US48,764,39869143,254,48
9101,2018,20393289,890092,0400000US48,399,69082112,260,48
9111,2018,24295352,2404945,0400000US48,222343,104669474,001,48
9111,2018,2344356,209731,0400000US48,129699,12206750,210,48
9111,2018,2676364,263543,0400000US48,39653,11485741,220,48
9111,2018,3586385,367002,0400000US48,27229,15314750,230,48
9111,2018,4985303,527375,0400000US48,17561,21223076,241,48
9111,2018,3454257,365222,0400000US48,5408,14683792,242,48
9111,2018,3308774,313701,0400000US48,2130,13912360,251,48
9111,2018,1519957,153244,0400000US48,452,6308750,252,48
9111,2018,1102920,106251,0400000US48,162,4579220,254,48
9111,2018,1317036,98876,0400000US48,49,4955035,260,48
920,2018,4528765,444841,0400000US48,70267,17802836,001,48
