LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
001,2016,7125754,799717,0400000US39,26409,30178625,241,39
001,2016,6541995,657114,0400000US39,9537,26915796,242,39
001,2016,9323400,829974,0400000US39,5547,37444489,251,39
001,2016,6388150,489257,0400000US39,1435,25491369,252,39
001,2016,4911990,326545,0400000US39,477,19002575,254,39
001,2016,10283455,634886,0400000US39,281,38722165,260,39
910,2016,28912815,2081591,0400000US39,76525,111742600,001,39
910,2016,689747,53095,0400000US39,27363,3166587,212,39
910,2016,1166918,117783,0400000US39,17696,4888170,220,39
910,2016,1885767,184910,0400000US39,13750,7928330,230,39
910,2016,3184150,294396,0400000US39,9715,13050062,241,39
910,2016,3258915,276318,0400000US39,4001,13015837,242,39
910,2016,5435743,415349,0400000US39,2759,21057336,251,39
910,2016,4120823,280204,0400000US39,818,15904720,252,39
910,2016,3421826,190821,0400000US39,282,12669781,254,39
910,2016,5748926,268715,0400000US39,141,20061777,260,39
9111,2016,10933318,1240551,0400000US39,91060,48376255,001,39
9111,2016,694538,79727,0400000US39,45929,3660369,212,39
9111,2016,1008827,119626,0400000US39,17906,4549582,220,39
9111,2016,1515418,179039,0400000US39,13221,6800912,230,39
9111,2016,2324210,281708,0400000US39,9348,10296896,241,39
9111,2016,1837697,200290,0400000US39,2923,7843376,242,39
9111,2016,1911757,206084,0400000US39,1401,8238900,251,39
9111,2016,856558,83341,0400000US39,248,3556438,252,39
9111,2016,414983,45418,0400000US39,67,1822117,254,39
9111,2016,369330,45318,0400000US39,17,1607665,260,39
920,2016,1315608,191120,0400000US39,30764,5789148,001,39
920,2016,193374,36466,0400000US39,22440,1007409,212,39
920,2016,164120,31720,0400000US39,4910,715780,220,39
920,2016,143566,26163,0400000US39,1979,626386,230,39
920,2016,164266,27331,0400000US39,902,705798,241,39
920,2016,154278,25664,0400000US39,360,681048,242,39
920,2016,155339,17708,0400000US39,120,635163,251,39
920,2016,176514,12425,0400000US39,36,786108,252,39
920,2016,138198,8652,0400000US39,13,519390,254,39
920,2016,25953,4991,0400000US39,4,112066,260,39
930,2016,4879675,532644,0400000US39,29357,20597954,001,39
930,2016,206714,23628,0400000US39,13690,1152713,212,39
930,2016,268053,35799,0400000US39,5396,1166062,220,39
930,2016,444410,58630,0400000US39,4347,1903421,230,39
930,2016,815269,117958,0400000US39,3854,3417216,241,39
930,2016,710304,87255,0400000US39,1277,2946884,242,39
930,2016,947155,87477,0400000US39,592,3816390,251,39
930,2016,511108,45834,0400000US39,140,2147314,252,39
930,2016,345435,26092,0400000US39,40,1519438,254,39
930,2016,631227,49971,0400000US39,21,2528516,260,39
932,2016,6833628,700730,0400000US39,23914,28953210,001,39
932,2016,150758,22594,0400000US39,10786,678027,212,39
932,2016,231135,35447,0400000US39,5311,971756,220,39
932,2016,317651,44890,0400000US39,3324,1328132,230,39
932,2016,624023,76754,0400000US39,2539,2646621,241,39
932,2016,567627,66282,0400000US39,957,2380081,242,39
932,2016,837805,100350,0400000US39,655,3549834,251,39
932,2016,660854,63008,0400000US39,181,2843023,252,39
932,2016,551478,53081,0400000US39,72,2304742,254,39
932,2016,2892297,238324,0400000US39,89,12250994,260,39
933,2016,737463,35681,0400000US39,36,2669541,001,39
933,2016,0,0,0400000US39,1,0,212,39
933,2016,340,22,0400000US39,3,1398,220,39
933,2016,0,0,0400000US39,0,0,230,39
933,2016,0,0,0400000US39,1,0,241,39
933,2016,0,0,0400000US39,0,0,242,39
933,2016,21631,1505,0400000US39,8,87949,251,39
933,2016,59532,4083,0400000US39,11,247889,252,39
933,2016,40070,2481,0400000US39,3,167107,254,39
933,2016,615722,27567,0400000US39,9,2161147,260,39
942,2016,82684,7861,0400000US39,545,338036,001,39
942,2016,5821,420,0400000US39,188,25732,212,39
942,2016,12971,1080,0400000US39,154,54886,220,39
942,2016,20312,1645,0400000US39,121,86041,230,39
942,2016,13675,1548,0400000US39,50,58013,241,39
942,2016,13174,1305,0400000US39,19,48570,242,39
942,2016,13970,1501,0400000US39,12,58917,251,39
942,2016,0,0,0400000US39,1,0,252,39
942,2016,0,0,0400000US39,0,0,254,39
942,2016,0,0,0400000US39,0,0,260,39
001,2016,14238782,1360379,0400000US40,93232,57193626,001,40
001,2016,772904,87031,0400000US40,50072,3632440,212,40
001,2016,985037,118970,0400000US40,17924,4102441,220,40
001,2016,1359243,158946,0400000US40,11779,5650217,230,40
001,2016,2288599,266956,0400000US40,8822,9419947,241,40
001,2016,1713853,185538,0400000US40,2696,6881354,242,40
001,2016,2301890,209549,0400000US40,1395,9267365,251,40
001,2016,1544472,126982,0400000US40,361,5888421,252,40
001,2016,1162816,80960,0400000US40,118,4408277,254,40
001,2016,2109968,125447,0400000US40,65,7943164,260,40
910,2016,7343972,569880,0400000US40,23271,28324135,001,40
910,2016,214736,16586,0400000US40,8591,985249,212,40
910,2016,348174,35649,0400000US40,5329,1418328,220,40
910,2016,552433,54684,0400000US40,4057,2247974,230,40
910,2016,1061444,100176,0400000US40,3290,4260760,241,40
910,2016,788181,71418,0400000US40,1025,3095805,242,40
910,2016,1316543,101888,0400000US40,660,5212614,251,40
910,2016,975581,79345,0400000US40,223,3709216,252,40
910,2016,721967,41805,0400000US40,62,2563829,254,40
910,2016,1364913,68329,0400000US40,34,4830360,260,40
9111,2016,3158107,365725,0400000US40,39315,13578861,001,40
9111,2016,340854,39004,0400000US40,23807,1624270,212,40
9111,2016,398133,47411,0400000US40,7138,1687301,220,40
9111,2016,472566,57404,0400000US40,4306,2014077,230,40
9111,2016,688505,89044,0400000US40,2950,2928858,241,40
9111,2016,402692,48791,0400000US40,724,1680849,242,40
9111,2016,441467,45428,0400000US40,319,1843948,251,40
9111,2016,166630,16654,0400000US40,49,694819,252,40
9111,2016,140361,11709,0400000US40,17,602116,254,40
9111,2016,106899,10280,0400000US40,5,502623,260,40
920,2016,355964,52820,0400000US40,9893,1492482,001,40
920,2016,66449,12303,0400000US40,7316,306809,212,40
920,2016,56846,10371,0400000US40,1613,229926,220,40
920,2016,46063,7931,0400000US40,609,189164,230,40
920,2016,48555,6856,0400000US40,225,193481,241,40
920,2016,43295,6894,0400000US40,99,176567,242,40
920,2016,33100,3009,0400000US40,21,135147,251,40
920,2016,30735,2717,0400000US40,7,149741,252,40
920,2016,0,0,0400000US40,2,0,254,40
920,2016,0,0,0400000US40,1,0,260,40
930,2016,1750519,190775,0400000US40,12427,7049877,001,40
930,2016,96005,10250,0400000US40,6032,480171,212,40
930,2016,115026,14359,0400000US40,2158,489051,220,40
930,2016,191505,25155,0400000US40,1810,801407,230,40
930,2016,334233,48554,0400000US40,1622,1398274,241,40
930,2016,323973,36956,0400000US40,541,1280102,242,40
930,2016,296876,31057,0400000US40,212,1171943,251,40
930,2016,237810,12843,0400000US40,37,786792,252,40
930,2016,109263,9003,0400000US40,13,434401,254,40
930,2016,0,0,0400000US40,2,0,260,40
932,2016,1185628,141550,0400000US40,7949,4906113,001,40
932,2016,52105,8623,0400000US40,4216,223184,212,40
932,2016,62002,10752,0400000US40,1620,258696,220,40
932,2016,89194,13008,0400000US40,943,367958,230,40
932,2016,145056,21006,0400000US40,693,594510,241,40
932,2016,139024,19223,0400000US40,276,582663,242,40
932,2016,166446,22268,0400000US40,144,711203,251,40
932,2016,76339,10035,0400000US40,30,313940,252,40
932,2016,80116,8462,0400000US40,13,366231,254,40
932,2016,375346,28173,0400000US40,14,1487728,260,40
933,2016,399195,35263,0400000US40,134,1659481,001,40
933,2016,165,25,0400000US40,9,900,212,40
933,2016,321,54,0400000US40,9,1316,220,40
933,2016,708,104,0400000US40,8,2758,230,40
933,2016,4152,561,0400000US40,17,17838,241,40
933,2016,13455,1802,0400000US40,25,53545,242,40
933,2016,43157,5133,0400000US40,34,174068,251,40
933,2016,40067,4275,0400000US40,12,164286,252,40
933,2016,91546,8214,0400000US40,11,372752,254,40
933,2016,205624,15095,0400000US40,9,872018,260,40
942,2016,45397,4366,0400000US40,243,182677,001,40
942,2016,2590,240,0400000US40,101,11857,212,40
942,2016,4535,374,0400000US40,57,17823,220,40
942,2016,6774,660,0400000US40,46,26879,230,40
942,2016,6654,759,0400000US40,25,26226,241,40
942,2016,3233,454,0400000US40,6,11823,242,40
942,2016,4301,766,0400000US40,5,18442,251,40
942,2016,17310,1113,0400000US40,3,69627,252,40
942,2016,0,0,0400000US40,0,0,254,40
942,2016,0,0,0400000US40,0,0,260,40
001,2016,17670251,1551192,0400000US41,114551,74062716,001,41
001,2016,901076,105116,0400000US41,62359,4475212,212,41
001,2016,1206302,146157,0400000US41,22018,5225739,220,41
001,2016,1760049,203965,0400000US41,15097,7578466,230,41
001,2016,2779300,298813,0400000US41,9970,11945217,241,41
001,2016,2122317,198474,0400000US41,2909,8989771,242,41
001,2016,2777092,237319,0400000US41,1595,11463199,251,41
001,2016,1834841,137848,0400000US41,412,7414421,252,41
001,2016,1403029,87988,0400000US41,125,5458014,254,41
001,2016,2886245,135512,0400000US41,66,11512677,260,41
910,2016,9251964,618681,0400000US41,24922,37248972,001,41
910,2016,238870,17899,0400000US41,9739,1109222,212,41
910,2016,393554,34799,0400000US41,5207,1633874,220,41
910,2016,649876,58141,0400000US41,4260,2705748,230,41
910,2016,1178043,100758,0400000US41,3323,4964843,241,41
910,2016,1069815,86444,0400000US41,1247,4409803,242,41
910,2016,1587804,119972,0400000US41,795,6425158,251,41
910,2016,1224796,83090,0400000US41,248,4830473,252,41
910,2016,936296,48705,0400000US41,70,3570707,254,41
910,2016,1972910,68873,0400000US41,33,7599144,260,41
9111,2016,4045397,452979,0400000US41,49893,18153655,001,41
9111,2016,410506,47115,0400000US41,28552,2110279,212,41
9111,2016,515745,64357,0400000US41,9645,2315365,220,41
9111,2016,706373,88314,0400000US41,6552,3157104,230,41
9111,2016,959436,112896,0400000US41,3856,4251978,241,41
9111,2016,566866,56944,0400000US41,851,2511509,242,41
9111,2016,543358,53094,0400000US41,367,2340723,251,41
9111,2016,215847,19397,0400000US41,56,942478,252,41
9111,2016,106692,9496,0400000US41,13,442805,254,41
9111,2016,0,0,0400000US41,1,0,260,41
920,2016,375031,63299,0400000US41,15464,1677498,001,41
920,2016,93140,18820,0400000US41,11976,469621,212,41
920,2016,75195,14656,0400000US41,2315,324651,220,41
920,2016,59161,10408,0400000US41,799,258615,230,41
920,2016,52590,8109,0400000US41,285,228254,241,41
920,2016,32455,3870,0400000US41,57,136954,242,41
920,2016,27969,3266,0400000US41,21,116559,251,41
920,2016,30923,3593,0400000US41,10,128630,252,41
920,2016,0,0,0400000US41,1,0,254,41
920,2016,0,0,0400000US41,0,0,260,41
930,2016,1399103,172462,0400000US41,13869,6051309,001,41
930,2016,94648,12345,0400000US41,7401,497346,212,41
930,2016,116253,16899,0400000US41,2564,514756,220,41
930,2016,182260,25418,0400000US41,1869,784969,230,41
930,2016,314577,43335,0400000US41,1404,1360380,241,41
930,2016,235447,26015,0400000US41,387,999641,242,41
930,2016,282375,28666,0400000US41,197,1176239,251,41
930,2016,105917,11167,0400000US41,36,446594,252,41
930,2016,45800,6003,0400000US41,9,192082,254,41
930,2016,0,0,0400000US41,2,0,260,41
932,2016,2221553,216844,0400000US41,10077,9420010,001,41
932,2016,62090,8746,0400000US41,4576,280152,212,41
932,2016,101184,15006,0400000US41,2224,419027,220,41
932,2016,157535,21263,0400000US41,1587,652300,230,41
932,2016,260424,31830,0400000US41,1043,1083399,241,41
932,2016,204716,23670,0400000US41,346,876118,242,41
932,2016,299086,28913,0400000US41,193,1248188,251,41
932,2016,238614,18727,0400000US41,56,981869,252,41
932,2016,237010,17839,0400000US41,25,996610,254,41
932,2016,660894,50850,0400000US41,27,2882347,260,41
933,2016,299952,18467,0400000US41,23,1188650,001,41
933,2016,0,0,0400000US41,0,0,212,41
933,2016,0,0,0400000US41,1,0,220,41
933,2016,0,0,0400000US41,1,0,230,41
933,2016,0,0,0400000US41,0,0,241,41
933,2016,0,0,0400000US41,0,0,242,41
933,2016,21721,1867,0400000US41,11,92389,251,41
933,2016,0,0,0400000US41,2,0,252,41
933,2016,62561,4006,0400000US41,5,201176,254,41
933,2016,210041,11809,0400000US41,3,870470,260,41
942,2016,77251,8460,0400000US41,303,322622,001,41
942,2016,1822,191,0400000US41,115,8592,212,41
942,2016,4297,433,0400000US41,62,17761,220,41
942,2016,4584,410,0400000US41,29,18570,230,41
942,2016,14230,1885,0400000US41,59,56363,241,41
942,2016,13018,1531,0400000US41,21,55746,242,41
942,2016,14779,1541,0400000US41,11,63943,251,41
942,2016,13449,1107,0400000US41,4,61227,252,41
942,2016,0,0,0400000US41,2,0,254,41
942,2016,0,0,0400000US41,0,0,260,41
001,2016,64796901,5354964,0400000US42,301484,261082307,001,42
001,2016,2507868,276163,0400000US42,153420,12444655,212,42
001,2016,3455153,394593,0400000US42,59555,14942247,220,42
001,2016,5180457,551506,0400000US42,40751,22236818,230,42
001,2016,8812420,889890,0400000US42,29425,37161457,241,42
001,2016,7608311,691747,0400000US42,10031,31014043,242,42
001,2016,10696873,895872,0400000US42,5913,42919410,251,42
001,2016,7305677,526672,0400000US42,1535,28941065,252,42
001,2016,6097832,370309,0400000US42,535,22207359,254,42
001,2016,13132310,758212,0400000US42,319,49215253,260,42
910,2016,33484196,2150689,0400000US42,75806,126014964,001,42
910,2016,772865,54302,0400000US42,28153,3636816,212,42
910,2016,1186521,110019,0400000US42,16434,4888648,220,42
910,2016,1957000,176938,0400000US42,13027,7980067,230,42
910,2016,3696334,305463,0400000US42,10084,14808813,241,42
910,2016,3696675,277395,0400000US42,3968,14298922,242,42
910,2016,6086258,444776,0400000US42,2900,23488589,251,42
910,2016,4443391,279466,0400000US42,802,16945484,252,42
910,2016,4322624,206426,0400000US42,299,14931710,254,42
910,2016,7322528,295904,0400000US42,139,25035915,260,42
9111,2016,13480734,1420052,0400000US42,119076,60146950,001,42
9111,2016,992210,111680,0400000US42,62929,5120431,212,42
9111,2016,1366013,156838,0400000US42,23651,6203930,220,42
9111,2016,1964473,219637,0400000US42,16229,8927952,230,42
9111,2016,3061897,336482,0400000US42,11207,13749682,241,42
9111,2016,2192835,224110,0400000US42,3309,9602097,242,42
9111,2016,2071437,203697,0400000US42,1401,8974523,251,42
9111,2016,989073,90290,0400000US42,267,4253275,252,42
9111,2016,447245,45337,0400000US42,66,1765758,254,42
9111,2016,395551,31981,0400000US42,17,1549302,260,42
920,2016,1475880,212882,0400000US42,42805,6392394,001,42
920,2016,289031,54015,0400000US42,32954,1447743,212,42
920,2016,217247,39881,0400000US42,6223,965062,220,42
920,2016,175230,30776,0400000US42,2369,763573,230,42
920,2016,165135,24584,0400000US42,844,679713,241,42
920,2016,119785,16863,0400000US42,242,500814,242,42
920,2016,198987,18805,0400000US42,133,764797,251,42
920,2016,100203,8197,0400000US42,23,422730,252,42
920,2016,57225,6749,0400000US42,10,238313,254,42
920,2016,153037,13012,0400000US42,7,609649,260,42
930,2016,5518070,526053,0400000US42,30214,22536634,001,42
930,2016,227060,25678,0400000US42,14782,1214109,212,42
930,2016,305758,37328,0400000US42,5609,1308715,220,42
930,2016,526330,56507,0400000US42,4122,2237836,230,42
930,2016,924683,112217,0400000US42,3627,3874498,241,42
930,2016,789058,85273,0400000US42,1243,3203097,242,42
930,2016,1077593,96957,0400000US42,640,4338193,251,42
930,2016,707937,45110,0400000US42,136,2859659,252,42
930,2016,345967,24698,0400000US42,35,1453666,254,42
930,2016,613684,42285,0400000US42,20,2046861,260,42
932,2016,10210932,1009016,0400000US42,32579,43448833,001,42
932,2016,214333,29618,0400000US42,14224,967448,212,42
932,2016,347115,48414,0400000US42,7290,1446977,220,42
932,2016,526228,65680,0400000US42,4849,2206225,230,42
932,2016,944834,109507,0400000US42,3606,3970911,241,42
932,2016,791209,86812,0400000US42,1249,3345899,242,42
932,2016,1211467,127781,0400000US42,814,5155192,251,42
932,2016,1022071,100315,0400000US42,298,4262466,252,42
932,2016,851677,83621,0400000US42,120,3586023,254,42
932,2016,4301998,357268,0400000US42,129,18507692,260,42
933,2016,366482,19115,0400000US42,91,1549061,001,42
933,2016,0,0,0400000US42,23,0,212,42
933,2016,0,0,0400000US42,38,0,220,42
933,2016,0,0,0400000US42,16,0,230,42
933,2016,1713,109,0400000US42,5,7083,241,42
933,2016,0,0,0400000US42,1,0,242,42
933,2016,0,0,0400000US42,0,0,251,42
933,2016,0,0,0400000US42,0,0,252,42
933,2016,0,0,0400000US42,1,0,254,42
933,2016,345512,17762,0400000US42,7,1465834,260,42
942,2016,260607,17157,0400000US42,913,993471,001,42
942,2016,11289,798,0400000US42,355,53575,212,42
942,2016,29407,1882,0400000US42,310,115433,220,42
942,2016,28585,1784,0400000US42,139,109723,230,42
942,2016,17824,1528,0400000US42,52,70757,241,42
942,2016,18299,1219,0400000US42,19,61413,242,42
942,2016,51131,3856,0400000US42,25,198116,251,42
942,2016,43002,3294,0400000US42,9,197451,252,42
942,2016,61070,2796,0400000US42,4,187003,254,42
942,2016,0,0,0400000US42,0,0,260,42
001,2016,4894286,435148,0400000US44,28685,20150835,001,44
001,2016,248272,26521,0400000US44,15775,1278352,212,44
001,2016,326739,34609,0400000US44,5174,1439127,220,44
001,2016,459545,50062,0400000US44,3726,1999384,230,44
001,2016,721268,75756,0400000US44,2542,3096491,241,44
001,2016,582909,55030,0400000US44,803,2454733,242,44
001,2016,809522,73458,0400000US44,499,3239508,251,44
001,2016,496214,33321,0400000US44,102,1886974,252,44
001,2016,454518,27210,0400000US44,37,1743473,254,44
001,2016,795299,59181,0400000US44,27,3012793,260,44
910,2016,2208012,154068,0400000US44,6815,8306064,001,44
910,2016,77732,5473,0400000US44,3109,353122,212,44
910,2016,107200,9071,0400000US44,1353,440626,220,44
910,2016,147125,13747,0400000US44,1027,593980,230,44
910,2016,252646,22222,0400000US44,739,1020638,241,44
910,2016,249640,19601,0400000US44,282,998870,242,44
910,2016,382820,32036,0400000US44,216,1491444,251,44
910,2016,334049,18405,0400000US44,56,1187150,252,44
910,2016,300166,15872,0400000US44,22,1079843,254,44
910,2016,356634,17641,0400000US44,11,1140391,260,44
9111,2016,1304282,142418,0400000US44,13722,5941303,001,44
9111,2016,114340,13114,0400000US44,7699,630354,212,44
9111,2016,150308,16964,0400000US44,2547,705323,220,44
9111,2016,218796,24396,0400000US44,1813,1005296,230,44
9111,2016,301910,35089,0400000US44,1198,1367084,241,44
9111,2016,198089,20597,0400000US44,297,884540,242,44
9111,2016,198078,19577,0400000US44,138,837861,251,44
9111,2016,89776,7942,0400000US44,25,387162,252,44
9111,2016,9521,1943,0400000US44,3,40079,254,44
9111,2016,0,0,0400000US44,2,0,260,44
920,2016,102411,12197,0400000US44,3234,443092,001,44
920,2016,22485,3985,0400000US44,2713,116131,212,44
920,2016,12352,2106,0400000US44,330,52959,220,44
920,2016,10107,1427,0400000US44,111,39909,230,44
920,2016,13387,1701,0400000US44,56,54430,241,44
920,2016,13022,934,0400000US44,14,54495,242,44
920,2016,15056,1143,0400000US44,7,58940,251,44
920,2016,16002,901,0400000US44,3,66228,252,44
920,2016,0,0,0400000US44,0,0,254,44
920,2016,0,0,0400000US44,0,0,260,44
930,2016,364764,36134,0400000US44,2517,1540926,001,44
930,2016,17463,2038,0400000US44,1331,105785,212,44
930,2016,26608,2780,0400000US44,402,112250,220,44
930,2016,40655,4539,0400000US44,335,170878,230,44
930,2016,72944,8640,0400000US44,291,316885,241,44
930,2016,56954,6398,0400000US44,97,236719,242,44
930,2016,104814,7614,0400000US44,52,395978,251,44
930,2016,20909,2355,0400000US44,7,94860,252,44
930,2016,0,0,0400000US44,2,0,254,44
930,2016,0,0,0400000US44,0,0,260,44
932,2016,857651,87080,0400000US44,2369,3688057,001,44
932,2016,16007,1892,0400000US44,912,71696,212,44
932,2016,30122,3674,0400000US44,540,127426,220,44
932,2016,42595,5885,0400000US44,435,188204,230,44
932,2016,77685,7965,0400000US44,254,325147,241,44
932,2016,64801,7386,0400000US44,111,278496,242,44
932,2016,107803,12951,0400000US44,85,451061,251,44
932,2016,28733,3415,0400000US44,10,121940,252,44
932,2016,103938,6731,0400000US44,9,452701,254,44
932,2016,385967,37181,0400000US44,13,1671386,260,44
933,2016,0,0,0400000US44,2,0,001,44
933,2016,0,0,0400000US44,0,0,212,44
933,2016,0,0,0400000US44,0,0,220,44
933,2016,0,0,0400000US44,0,0,230,44
933,2016,0,0,0400000US44,0,0,241,44
933,2016,0,0,0400000US44,0,0,242,44
933,2016,0,0,0400000US44,0,0,251,44
933,2016,0,0,0400000US44,0,0,252,44
933,2016,0,0,0400000US44,1,0,254,44
933,2016,0,0,0400000US44,1,0,260,44
942,2016,11456,794,0400000US44,26,50702,001,44
942,2016,245,19,0400000US44,11,1264,212,44
942,2016,0,0,0400000US44,2,0,220,44
942,2016,267,68,0400000US44,5,1117,230,44
942,2016,2696,139,0400000US44,4,12307,241,44
942,2016,0,0,0400000US44,2,0,242,44
942,2016,0,0,0400000US44,1,0,251,44
942,2016,0,0,0400000US44,1,0,252,44
942,2016,0,0,0400000US44,0,0,254,44
942,2016,0,0,0400000US44,0,0,260,44
001,2016,16558421,1716496,0400000US45,105959,69050740,001,45
001,2016,845396,96204,0400000US45,54743,4404454,212,45
001,2016,1120612,138133,0400000US45,20801,4760706,220,45
001,2016,1554237,192213,0400000US45,14186,6611653,230,45
001,2016,2475058,311232,0400000US45,10267,10398061,241,45
001,2016,1945773,232598,0400000US45,3442,8158774,242,45
001,2016,2611634,270297,0400000US45,1797,10574914,251,45
001,2016,1664519,149846,0400000US45,438,6775885,252,45
001,2016,1660835,132014,0400000US45,190,6522492,254,45
001,2016,2680357,193959,0400000US45,95,10843801,260,45
910,2016,9228098,810100,0400000US45,28714,37063271,001,45
910,2016,271424,20119,0400000US45,10132,1335803,212,45
910,2016,426232,44409,0400000US45,6629,1745402,220,45
910,2016,631680,68948,0400000US45,5086,2611013,230,45
910,2016,1091950,115486,0400000US45,3785,4495356,241,45
910,2016,1021756,106162,0400000US45,1557,4155280,242,45
910,2016,1696288,159341,0400000US45,1051,6661282,251,45
910,2016,1218546,101593,0400000US45,295,4846889,252,45
910,2016,1257997,88044,0400000US45,126,4852740,254,45
910,2016,1612225,105998,0400000US45,53,6359506,260,45
9111,2016,3658487,470434,0400000US45,45048,16248080,001,45
9111,2016,360160,43105,0400000US45,25755,1871206,212,45
9111,2016,455678,55961,0400000US45,8401,2010289,220,45
9111,2016,608627,76241,0400000US45,5654,2671149,230,45
9111,2016,820429,113521,0400000US45,3757,3607546,241,45
9111,2016,521392,68536,0400000US45,1025,2293515,242,45
9111,2016,451277,51571,0400000US45,349,1923790,251,45
9111,2016,182647,22598,0400000US45,70,786935,252,45
9111,2016,118890,16803,0400000US45,25,497050,254,45
9111,2016,139387,22098,0400000US45,12,586600,260,45
920,2016,424596,65343,0400000US45,11727,1874618,001,45
920,2016,78247,14561,0400000US45,8823,378504,212,45
920,2016,58673,10792,0400000US45,1686,245500,220,45
920,2016,49165,9424,0400000US45,710,205390,230,45
920,2016,55499,9737,0400000US45,326,232043,241,45
920,2016,46383,8184,0400000US45,124,202231,242,45
920,2016,57715,6711,0400000US45,46,237993,251,45
920,2016,47352,3385,0400000US45,9,243174,252,45
920,2016,0,0,0400000US45,2,0,254,45
920,2016,0,0,0400000US45,1,0,260,45
930,2016,1587355,189653,0400000US45,11576,6768671,001,45
930,2016,82747,9639,0400000US45,5753,442532,212,45
930,2016,96395,13242,0400000US45,1993,412276,220,45
930,2016,150032,21328,0400000US45,1548,649285,230,45
930,2016,325968,46843,0400000US45,1549,1318619,241,45
930,2016,233256,32500,0400000US45,486,987776,242,45
930,2016,215866,29517,0400000US45,198,944981,251,45
930,2016,116464,9358,0400000US45,26,483309,252,45
930,2016,79965,8366,0400000US45,13,340636,254,45
930,2016,286662,18860,0400000US45,10,1189257,260,45
932,2016,1222345,148502,0400000US45,8714,5303875,001,45
932,2016,51033,8666,0400000US45,4226,369409,212,45
932,2016,80485,13508,0400000US45,2056,332425,220,45
932,2016,108712,15895,0400000US45,1162,449883,230,45
932,2016,171947,24950,0400000US45,826,705950,241,45
932,2016,119334,16790,0400000US45,243,504223,242,45
932,2016,162167,20787,0400000US45,139,689360,251,45
932,2016,77571,10975,0400000US45,33,330867,252,45
932,2016,146197,13691,0400000US45,18,591527,254,45
932,2016,304899,23240,0400000US45,11,1330231,260,45
933,2016,398939,28431,0400000US45,36,1633211,001,45
933,2016,0,0,0400000US45,2,0,212,45
933,2016,0,0,0400000US45,5,0,220,45
933,2016,0,0,0400000US45,1,0,230,45
933,2016,0,0,0400000US45,2,0,241,45
933,2016,0,0,0400000US45,0,0,242,45
933,2016,21138,1861,0400000US45,10,87230,251,45
933,2016,0,0,0400000US45,4,0,252,45
933,2016,25112,2519,0400000US45,4,111360,254,45
933,2016,329569,22421,0400000US45,8,1344695,260,45
942,2016,38601,4033,0400000US45,144,159014,001,45
942,2016,1286,110,0400000US45,52,6026,212,45
942,2016,2353,194,0400000US45,31,11265,220,45
942,2016,4157,360,0400000US45,25,17410,230,45
942,2016,8524,658,0400000US45,22,34842,241,45
942,2016,3652,426,0400000US45,7,15749,242,45
942,2016,7183,509,0400000US45,4,30278,251,45
942,2016,0,0,0400000US45,1,0,252,45
942,2016,0,0,0400000US45,2,0,254,45
942,2016,0,0,0400000US45,0,0,260,45
001,2016,3392978,357950,0400000US46,26743,14183056,001,46
001,2016,218344,24975,0400000US46,14708,1020479,212,46
001,2016,260704,33904,0400000US46,5120,1134782,220,46
001,2016,378164,47193,0400000US46,3491,1648806,230,46
001,2016,553864,67337,0400000US46,2251,2358977,241,46
001,2016,429520,48464,0400000US46,705,1770171,242,46
001,2016,528329,52001,0400000US46,334,2133585,251,46
001,2016,276901,30785,0400000US46,89,1132253,252,46
001,2016,373756,23454,0400000US46,33,1439328,254,46
001,2016,373396,29837,0400000US46,12,1544675,260,46
910,2016,1221389,111329,0400000US46,4763,4884562,001,46
910,2016,52362,3739,0400000US46,1944,218887,212,46
910,2016,69250,6703,0400000US46,1009,287546,220,46
910,2016,120021,11434,0400000US46,840,505614,230,46
910,2016,181306,16808,0400000US46,570,738029,241,46
910,2016,156002,14130,0400000US46,201,610006,242,46
910,2016,217135,20783,0400000US46,128,869254,251,46
910,2016,165767,18035,0400000US46,50,667868,252,46
910,2016,166774,11929,0400000US46,17,614101,254,46
910,2016,92772,7768,0400000US46,4,373257,260,46
9111,2016,960424,117646,0400000US46,11612,4251253,001,46
9111,2016,102168,10614,0400000US46,6084,488086,212,46
9111,2016,127821,16487,0400000US46,2486,577051,220,46
9111,2016,164825,22073,0400000US46,1648,751983,230,46
9111,2016,230540,30616,0400000US46,1028,1015078,241,46
9111,2016,131174,17110,0400000US46,251,576586,242,46
9111,2016,149548,14379,0400000US46,98,624240,251,46
9111,2016,33658,3984,0400000US46,14,147698,252,46
9111,2016,0,0,0400000US46,2,0,254,46
9111,2016,0,0,0400000US46,1,0,260,46
920,2016,69136,12355,0400000US46,4094,293216,001,46
920,2016,23768,4892,0400000US46,3407,118980,212,46
920,2016,13994,3061,0400000US46,480,60821,220,46
920,2016,8088,1773,0400000US46,140,32280,230,46
920,2016,7560,1472,0400000US46,52,31146,241,46
920,2016,12427,1014,0400000US46,14,40526,242,46
920,2016,0,0,0400000US46,1,0,251,46
920,2016,0,0,0400000US46,0,0,252,46
920,2016,0,0,0400000US46,0,0,254,46
920,2016,0,0,0400000US46,0,0,260,46
930,2016,321278,36960,0400000US46,3117,1300627,001,46
930,2016,22660,2778,0400000US46,1775,117333,212,46
930,2016,21863,3411,0400000US46,511,93794,220,46
930,2016,37323,5408,0400000US46,390,156985,230,46
930,2016,62148,9082,0400000US46,304,266228,241,46
