LFO,YEAR,PAYQTR1,EMP,ESTAB,PAYANN,EMPSZES,state
001,2013,835303,90972,615,3487106,251,35
001,2013,608485,54251,160,2321559,252,35
001,2013,328898,30304,46,1261025,254,35
001,2013,781129,41294,17,2881831,260,35
910,2013,2786947,259505,13004,10846157,001,35
910,2013,477707,47288,1558,1925413,241,35
910,2013,108061,9935,5026,482059,212,35
910,2013,179981,20761,3103,746692,220,35
910,2013,287960,31438,2339,1181794,230,35
910,2013,321136,35043,504,1289414,242,35
910,2013,503299,52237,341,2014392,251,35
910,2013,431524,35117,102,1612968,252,35
910,2013,182382,16937,25,686977,254,35
910,2013,294897,10749,6,906448,260,35
9111,2013,1188092,152237,15580,5277539,001,35
9111,2013,120191,15230,8755,594898,212,35
9111,2013,159909,20072,3020,693790,220,35
9111,2013,216561,27595,2042,939207,230,35
9111,2013,293958,39043,1309,1255286,241,35
9111,2013,163232,20747,306,698387,242,35
9111,2013,149409,16362,118,738686,251,35
9111,2013,51973,8242,25,218609,252,35
9111,2013,22507,1680,3,94931,254,35
9111,2013,0,0,2,0,260,35
920,2013,131630,25661,5853,562595,001,35
920,2013,34315,7446,4513,158477,212,35
920,2013,26140,5365,843,107367,220,35
920,2013,22352,4412,342,91560,230,35
920,2013,17973,3087,110,76103,241,35
920,2013,8544,1860,28,38712,242,35
920,2013,6738,1524,12,26522,251,35
920,2013,10627,895,3,45210,252,35
930,2013,34060,4971,2784,175362,212,35
920,2013,0,0,2,0,254,35
920,2013,0,0,0,0,260,35
930,2013,687498,74597,5360,2853621,001,35
930,2013,43500,6348,965,181505,220,35
930,2013,68726,10678,763,293535,230,35
930,2013,126844,18007,599,498253,241,35
930,2013,81615,12001,175,342852,242,35
930,2013,65694,8246,60,271952,251,35
930,2013,0,0,10,0,252,35
930,2013,0,0,2,0,254,35
930,2013,0,0,2,0,260,35
932,2013,585386,65408,3829,2368062,001,35
932,2013,22669,3603,1765,100562,212,35
932,2013,34694,5405,820,142432,220,35
932,2013,58825,8186,600,239911,230,35
932,2013,95616,12713,433,385688,241,35
932,2013,68923,8576,123,283043,242,35
932,2013,68316,8808,62,270927,251,35
932,2013,46948,4735,14,197971,252,35
932,2013,45987,4903,8,185021,254,35
932,2013,0,0,4,0,260,35
933,2013,192993,15324,27,757508,001,35
933,2013,0,0,0,0,212,35
933,2013,0,0,0,0,220,35
933,2013,0,0,2,0,230,35
933,2013,0,0,1,0,241,35
933,2013,0,0,3,0,242,35
933,2013,20159,1785,9,79647,251,35
942,2013,65840,5256,83,255046,001,35
933,2013,14786,1656,5,62964,252,35
933,2013,26936,2698,4,103937,254,35
933,2013,128357,8919,3,499223,260,35
942,2013,424,0,33,2290,212,35
942,2013,657,68,10,2599,220,35
942,2013,0,0,7,0,230,35
942,2013,1569,224,8,6465,241,35
942,2013,4894,658,9,19789,242,35
942,2013,21688,0,13,84980,251,35
942,2013,0,0,1,0,252,35
942,2013,0,0,2,0,254,35
942,2013,0,0,0,0,260,35
9111,2013,927434,92826,14043,4213972,220,34
9111,2013,1292540,123718,9158,5826469,230,34
9111,2013,1962825,181242,6069,8767297,241,34
9111,2013,1416666,122674,1799,6229018,242,34
9111,2013,1432613,129520,860,6159158,251,34
9111,2013,565597,57946,176,2314847,252,34
9111,2013,240429,26649,42,1063726,254,34
9111,2013,391003,46994,25,1740143,260,34
920,2013,860591,124469,29867,3722862,001,34
920,2013,213230,38385,24319,1041786,212,34
920,2013,146483,23677,3718,619223,220,34
920,2013,103131,15899,1235,442220,230,34
920,2013,79649,11361,393,330990,241,34
920,2013,75515,7496,113,323150,242,34
920,2013,120847,10340,71,453437,251,34
920,2013,45743,4011,12,188594,252,34
920,2013,0,2415,3,51580,254,34
920,2013,65915,10885,3,271882,260,34
930,2013,4868804,481091,37635,20220349,001,34
930,2013,869649,100057,3283,3639655,241,34
930,2013,280710,36581,21930,1526593,212,34
930,2013,351509,42569,6464,1515226,220,34
930,2013,513832,59109,4362,2190734,230,34
930,2013,647020,65213,968,2634211,242,34
930,2013,744109,71423,474,2947371,251,34
930,2013,491191,32175,99,1948927,252,34
930,2013,316656,18940,29,1248592,254,34
930,2013,654128,55024,26,2569040,260,34
932,2013,4242663,408322,13326,17252999,001,34
932,2013,87700,11464,5896,404992,212,34
932,2013,133123,17705,2614,540914,220,34
932,2013,209233,28704,2132,855131,230,34
932,2013,381337,48216,1539,1554149,241,34
932,2013,347077,39989,587,1421426,242,34
932,2013,462655,54908,362,1882984,251,34
932,2013,284179,32129,94,1159090,252,34
932,2013,314263,30787,43,1287843,254,34
932,2013,2023096,144420,59,8146470,260,34
933,2013,257744,14030,14,1035990,001,34
933,2013,0,0,0,0,212,34
933,2013,0,0,0,0,220,34
933,2013,0,0,1,0,230,34
933,2013,0,0,0,0,241,34
933,2013,0,0,1,0,242,34
933,2013,0,0,0,0,251,34
933,2013,0,0,3,0,252,34
933,2013,0,0,2,0,254,34
942,2013,5435,295,45,20807,220,34
933,2013,217812,11603,7,875054,260,34
942,2013,591029,14193,302,1652917,001,34
942,2013,3276,202,135,16090,212,34
942,2013,11935,0,52,44393,230,34
942,2013,13152,909,27,42413,241,34
942,2013,0,0,16,0,242,34
942,2013,97264,2525,16,276898,251,34
942,2013,0,0,3,0,252,34
942,2013,0,0,4,0,254,34
942,2013,0,0,4,0,260,34
001,2013,12333774,878414,12820,48054677,242,36
001,2013,127038113,7688492,532669,466815127,001,36
001,2013,4900835,538673,323531,25705544,212,36
001,2013,5695216,583557,88427,24329463,220,36
001,2013,8351977,782783,58097,34781922,230,36
001,2013,14100926,1170130,38867,57013740,241,36
001,2013,18623487,1119247,7418,68976223,251,36
001,2013,13245612,717669,2083,47365442,252,36
001,2013,13159129,584473,860,43676044,254,36
001,2013,36627157,1313546,566,116912072,260,36
910,2013,70623322,3050533,176744,231214446,001,36
910,2013,1851111,172714,102003,8449365,212,36
910,2013,2166267,199707,30220,8534418,220,36
910,2013,3402852,274128,20279,13206432,230,36
910,2013,6085061,421001,13983,22925265,241,36
910,2013,6191067,354033,5086,22502664,242,36
001,2013,5536180,515937,3473,21630861,251,37
001,2013,36627214,3421195,218285,143341880,001,37
001,2013,1648319,200383,115457,7870600,212,37
001,2013,2270477,281769,42441,9502428,220,37
001,2013,3197394,387271,28616,13269250,230,37
001,2013,5138816,614224,20202,21157825,241,37
001,2013,4182310,454311,6651,16904424,242,37
001,2013,4064336,312565,909,15143278,252,37
001,2013,3679285,239135,346,13115916,254,37
001,2013,6910097,415600,190,24747298,260,37
910,2013,21383620,1615410,64202,79615843,001,37
910,2013,553481,46420,24680,2444072,212,37
910,2013,920763,97802,14610,3720402,220,37
910,2013,1422917,147436,10805,5733944,230,37
910,2013,2574975,251502,8150,10237579,241,37
910,2013,2329807,214557,3113,9141778,242,37
910,2013,3506671,285132,1902,13277726,251,37
910,2013,3145592,210105,602,11407024,252,37
910,2013,2900944,160618,234,9960997,254,37
910,2013,4028470,201838,106,13692321,260,37
9111,2013,7042971,913693,94228,30683699,001,37
9111,2013,701499,91023,55077,3567026,212,37
9111,2013,903364,115075,17304,3935767,220,37
9111,2013,1144560,151999,11339,4978646,230,37
9111,2013,1595288,227032,7563,6928306,241,37
9111,2013,1027183,133261,1979,4404182,242,37
9111,2013,937762,114565,789,3944638,251,37
9111,2013,356706,45295,136,1495303,252,37
9111,2013,163647,20790,32,674361,254,37
9111,2013,0,0,9,0,260,37
920,2013,73847,12800,981,280455,230,37
920,2013,612372,96439,20648,2525988,001,37
920,2013,126257,26440,16298,585559,212,37
920,2013,85428,17200,2704,349483,220,37
920,2013,62514,11913,403,262613,241,37
920,2013,77893,13010,197,319694,242,37
920,2013,79164,7735,51,321688,251,37
920,2013,40554,3503,10,172738,252,37
920,2013,0,0,2,0,254,37
920,2013,0,0,2,0,260,37
930,2013,2650193,303075,19840,10878306,001,37
930,2013,149427,16902,9863,750226,212,37
930,2013,179242,24091,3632,754700,220,37
930,2013,277012,38158,2783,1152786,230,37
930,2013,485862,70509,2325,2025623,241,37
910,2013,10442748,521536,3420,36813281,251,36
910,2013,8475747,378106,1093,29009899,252,36
910,2013,9000935,298683,443,28510205,254,36
910,2013,23007534,430625,217,61262917,260,36
9111,2013,18379712,1854661,206020,84469858,001,36
9111,2013,1914617,215495,131903,11268415,212,36
9111,2013,2120639,226898,34521,9824491,220,36
9111,2013,2715938,282649,21048,12404332,230,36
9111,2013,3955619,390842,13031,17779415,241,36
9111,2013,2560745,235378,3516,11311144,242,36
9111,2013,2511041,226046,1543,10915062,251,36
9111,2013,1118146,104357,302,4814127,252,36
9111,2013,585496,66403,101,2449470,254,36
9111,2013,897471,106593,55,3703402,260,36
920,2013,226137,24643,849,928066,241,36
920,2013,2075221,231257,51914,8069840,001,36
920,2013,358668,65820,42064,1715899,212,36
920,2013,259333,40102,6302,1100824,220,36
920,2013,207297,29015,2235,842604,230,36
920,2013,219430,18396,265,710903,242,36
920,2013,291890,20623,147,1051907,251,36
920,2013,176282,11418,33,734422,252,36
920,2013,247915,8384,13,609699,254,36
920,2013,88269,12856,6,375516,260,36
930,2013,17003518,888186,55381,66187304,001,36
930,2013,496285,50163,30158,2967638,212,36
930,2013,687012,61170,9219,2980671,220,36
930,2013,1186246,96020,7061,4905099,230,36
930,2013,2430888,171813,5637,9682261,241,36
930,2013,2039757,129915,1901,8119816,242,36
930,2013,3502071,155158,1036,12601585,251,36
930,2013,2130236,85394,250,7347226,252,36
930,2013,1655978,52311,78,5373079,254,36
930,2013,2875045,86242,41,12209929,260,36
932,2013,16758709,1529377,38746,68211210,001,36
932,2013,243924,30635,15337,1159977,212,36
932,2013,391239,49730,7348,1600869,220,36
932,2013,743933,93037,6859,3038083,230,36
932,2013,1328290,156353,5169,5403710,241,36
932,2013,1269536,136465,1988,5193285,242,36
932,2013,1807954,190400,1240,7291726,251,36
933,2013,1517828,86116,128,6020293,001,36
932,2013,1266508,132619,390,5136083,252,36
932,2013,1489365,145990,206,5971510,254,36
932,2013,8217960,594148,209,33415967,260,36
933,2013,0,0,36,2170,212,36
933,2013,1147,145,22,4417,220,36
933,2013,342,0,6,1385,230,36
933,2013,0,0,1,0,241,36
933,2013,0,0,2,0,242,36
933,2013,17890,1510,7,75027,251,36
933,2013,35262,2952,7,154145,252,36
933,2013,131377,9506,14,567640,254,36
933,2013,1329523,71690,33,5209561,260,36
942,2013,679803,48362,3736,2642176,001,36
942,2013,35673,3763,2030,142080,212,36
942,2013,69579,5805,795,283773,220,36
942,2013,95369,7876,609,383987,230,36
942,2013,74677,5457,197,293888,241,36
942,2013,51763,4076,62,212052,242,36
942,2013,49893,3974,25,227635,251,36
942,2013,43431,2823,8,169540,252,36
942,2013,48063,3196,5,194441,254,36
942,2013,0,11392,5,734780,260,36
930,2013,441951,53705,785,1794118,242,37
930,2013,568817,52783,369,2262816,251,37
930,2013,231236,17998,55,909667,252,37
930,2013,144631,11050,17,605951,254,37
930,2013,172015,17879,11,622419,260,37
932,2013,3843543,411923,18419,15167559,001,37
932,2013,108328,18808,9232,471573,212,37
932,2013,158767,25553,3879,650620,220,37
932,2013,241951,34783,2556,979015,230,37
932,2013,367552,50474,1677,1494805,241,37
932,2013,282036,37990,552,1150961,242,37
932,2013,393154,51750,336,1613046,251,37
933,2013,832847,62730,455,3436646,001,37
932,2013,247087,32937,98,986968,252,37
932,2013,332207,35094,48,1328234,254,37
932,2013,1712461,124534,41,6492337,260,37
933,2013,2762,479,163,21008,212,37
933,2013,6431,1285,203,27667,220,37
933,2013,2124,519,44,9035,230,37
933,2013,0,0,2,0,241,37
933,2013,5295,399,5,20951,242,37
933,2013,18483,1411,7,83123,251,37
933,2013,20877,1661,5,83195,252,37
933,2013,66853,5513,7,272051,254,37
933,2013,709871,51423,19,2918947,260,37
942,2013,261668,17925,493,1033839,001,37
942,2013,6565,311,144,31136,212,37
942,2013,16482,763,109,63789,220,37
942,2013,34983,1576,108,135369,230,37
942,2013,0,0,82,0,241,37
942,2013,18145,1389,20,72740,242,37
942,2013,32129,2561,19,127824,251,37
942,2013,0,0,3,0,252,37
942,2013,0,0,6,0,254,37
942,2013,0,0,2,0,260,37
001,2013,393075,44626,3282,1737364,230,38
001,2013,3607937,342747,24088,15559617,001,38
001,2013,179334,21495,12739,946092,212,38
001,2013,252906,30186,4533,1139525,220,38
001,2013,653828,67294,2265,2857294,241,38
001,2013,526299,52968,759,2258677,242,38
001,2013,625671,56149,379,2615477,251,38
001,2013,426433,32976,97,1791184,252,38
001,2013,224764,16337,24,918858,254,38
001,2013,325627,20716,10,1295146,260,38
910,2013,1626765,123168,5733,6798312,001,38
910,2013,260110,21809,734,1110355,241,38
910,2013,52246,4234,2227,250745,212,38
910,2013,81164,8017,1202,361628,220,38
910,2013,145351,14084,1039,643558,230,38
910,2013,251144,21183,305,1041301,242,38
910,2013,327365,25276,167,1324975,251,38
910,2013,245746,15110,44,1005384,252,38
910,2013,145448,7812,11,587245,254,38
910,2013,118191,5643,4,473121,260,38
9111,2013,931041,103366,9427,4322904,001,38
9111,2013,70046,8341,4935,392779,212,38
9111,2013,105382,12774,1904,492641,220,38
9111,2013,152311,18172,1339,696027,230,38
9111,2013,234201,26569,894,1066081,241,38
9111,2013,161696,17181,244,738918,242,38
9111,2013,140887,13011,91,628617,251,38
9111,2013,60503,6455,19,280031,252,38
9111,2013,0,0,1,0,254,38
9111,2013,0,0,0,0,260,38
920,2013,68692,11045,3398,315781,001,38
920,2013,18975,4070,2771,99842,212,38
920,2013,12712,2766,431,56115,220,38
920,2013,9107,1801,142,38793,230,38
920,2013,9607,1150,41,36511,241,38
920,2013,7403,657,10,29627,242,38
920,2013,10888,601,3,54893,251,38
920,2013,0,0,0,0,252,38
930,2013,19356,2110,1407,124534,212,38
920,2013,0,0,0,0,254,38
920,2013,0,0,0,0,260,38
930,2013,232181,27732,2493,1045033,001,38
930,2013,21604,2649,396,99384,220,38
930,2013,38272,4364,316,168893,230,38
930,2013,65307,7992,270,285598,241,38
930,2013,39571,4574,66,170902,242,38
930,2013,33342,4304,32,139850,251,38
930,2013,14729,1739,6,55872,252,38
930,2013,0,0,0,0,254,38
930,2013,0,0,0,0,260,38
932,2013,625759,66623,2617,2555759,001,38
932,2013,14347,2400,1273,61450,212,38
932,2013,23922,3344,506,98311,220,38
932,2013,32927,4658,335,127940,230,38
932,2013,66331,7878,260,277400,241,38
932,2013,61461,8769,125,254702,242,38
932,2013,102988,12193,81,424296,251,38
932,2013,85560,7613,23,364755,252,38
932,2013,30787,4695,8,124880,254,38
932,2013,207436,15073,6,822025,260,38
933,2013,44365,3659,9,182399,001,38
933,2013,0,0,1,0,212,38
933,2013,0,0,0,0,220,38
933,2013,0,0,0,0,230,38
933,2013,0,0,1,0,241,38
933,2013,0,0,0,0,242,38
933,2013,0,0,0,0,260,38
933,2013,0,0,0,0,251,38
933,2013,15139,1645,4,62599,252,38
933,2013,28700,1958,3,117377,254,38
942,2013,79134,7154,411,339429,001,38
942,2013,4353,336,125,16699,212,38
942,2013,8122,636,94,31446,220,38
942,2013,15107,1547,111,62153,230,38
942,2013,17757,1844,65,78969,241,38
942,2013,5024,604,9,23227,242,38
942,2013,10201,764,5,42846,251,38
942,2013,0,0,1,0,252,38
942,2013,0,0,1,0,254,38
942,2013,0,0,0,0,260,38
001,2013,4044918,487943,36338,17218558,230,39
001,2013,48578209,4587136,250117,195630962,001,39
001,2013,1833043,221903,121426,9110713,212,39
001,2013,2710608,341231,51387,11543153,220,39
001,2013,6491915,746223,24665,27063829,241,39
001,2013,5910359,617187,8975,24179688,242,39
001,2013,8128853,782417,5265,32643292,251,39
001,2013,5639259,454675,1326,21984416,252,39
001,2013,4649615,319109,463,17801539,254,39
001,2013,9169639,616448,272,34085774,260,39
910,2013,1914759,197371,14705,8034621,230,39
910,2013,27089637,2113015,83973,104685977,001,39
910,2013,721791,61131,31598,3282622,212,39
910,2013,1225975,131490,19695,5051462,220,39
910,2013,3206451,301991,9970,13013131,241,39
910,2013,3143049,280344,4049,12489480,242,39
910,2013,4873315,410461,2749,19046777,251,39
910,2013,3857595,273442,794,14716606,252,39
910,2013,3219533,190245,277,11866642,254,39
910,2013,4927169,266540,136,17184636,260,39
9111,2013,9415625,1138321,85442,41332414,001,39
9111,2013,614656,77901,43549,3286283,212,39
9111,2013,894769,111627,16764,4007546,220,39
9111,2013,1338374,167748,12450,5895442,230,39
9111,2013,2008032,252544,8376,8750612,241,39
9111,2013,1619086,186692,2733,6945975,242,39
9111,2013,1601025,185512,1276,6757538,251,39
9111,2013,705539,74761,221,2975274,252,39
9111,2013,314655,34508,51,1256887,254,39
9111,2013,319489,47028,22,1456857,260,39
920,2013,837692,145349,29727,3669635,001,39
920,2013,178716,37391,22468,929252,212,39
920,2013,143382,29590,4611,606675,220,39
920,2013,102493,21567,1669,433977,230,39
920,2013,91600,18551,632,385551,241,39
920,2013,96335,17884,262,424769,242,39
920,2013,107984,9563,65,470011,251,39
920,2013,78843,5355,14,274415,252,39
930,2013,174429,22566,13002,984948,212,39
920,2013,31328,2540,4,116750,254,39
920,2013,0,0,2,0,260,39
930,2013,4093664,469499,27182,17065741,001,39
930,2013,234628,32871,4932,1004313,220,39
930,2013,395339,56065,4170,1643635,230,39
930,2013,652166,100368,3297,2723259,241,39
930,2013,577967,71539,1064,2387560,242,39
930,2013,800987,81783,544,3209395,251,39
930,2013,413368,40000,121,1605069,252,39
930,2013,379380,24415,36,1716623,254,39
930,2013,465400,39892,16,1790939,260,39
932,2013,6309423,675278,23244,25809603,001,39
932,2013,139206,22580,10645,595467,212,39
932,2013,201176,34668,5241,824566,220,39
932,2013,276933,43629,3227,1135937,230,39
932,2013,509567,70833,2326,2088137,241,39
932,2013,456820,59545,850,1867469,242,39
932,2013,712399,92750,616,3031804,251,39
932,2013,516545,56233,162,2130874,252,39
932,2013,662243,64453,91,2687296,254,39
932,2013,2834534,230587,86,11448053,260,39
933,2013,711680,36063,36,2550101,001,39
933,2013,0,0,2,0,212,39
933,2013,0,0,2,0,220,39
933,2013,0,0,0,0,230,39
933,2013,0,0,0,0,241,39
933,2013,0,0,0,0,242,39
933,2013,19493,1325,7,77375,251,39
942,2013,120488,9611,513,517491,001,39
933,2013,58246,4206,12,239193,252,39
933,2013,0,0,4,0,254,39
933,2013,591198,27567,9,2075084,260,39
942,2013,4236,332,162,32100,212,39
942,2013,10420,970,142,47524,220,39
942,2013,17020,1563,117,74946,230,39
942,2013,24099,1936,64,103139,241,39
942,2013,17102,1183,17,64435,242,39
942,2013,0,0,8,0,251,39
942,2013,0,0,2,0,252,39
942,2013,0,0,0,0,254,39
942,2013,0,0,1,0,260,39
001,2013,1286968,158898,11743,5432277,230,40
001,2013,13539326,1325927,91717,54712621,001,40
001,2013,707126,88154,49304,3424921,212,40
001,2013,930470,117673,17750,3904801,220,40
001,2013,2090705,251539,8351,8809413,241,40
001,2013,1665009,183375,2667,6856006,242,40
001,2013,2182780,201691,1349,8636038,251,40
001,2013,1563647,126758,366,5974779,252,40
001,2013,1290577,91685,133,4901666,254,40
001,2013,1822044,106154,54,6772720,260,40
910,2013,7324040,582672,24917,28456996,001,40
910,2013,211613,18516,9489,988642,212,40
910,2013,351478,38227,5715,1442861,220,40
910,2013,549902,57990,4258,2298329,230,40
910,2013,1026590,101740,3371,4247645,241,40
910,2013,849814,76339,1090,3418316,242,40
910,2013,1221133,101359,664,4657488,251,40
910,2013,1003462,80515,227,3869704,252,40
910,2013,840130,50367,74,3069898,254,40
910,2013,1269918,57619,29,4464113,260,40
9111,2013,2817003,343356,36825,12318256,001,40
9111,2013,301508,37263,22123,1477674,212,40
9111,2013,360267,44696,6731,1554032,220,40
9111,2013,378107,40669,282,1634217,251,40
9111,2013,434321,55989,4177,1875026,230,40
9111,2013,618539,81696,2714,2680724,241,40
9111,2013,386787,49094,727,1670793,242,40
9111,2013,160450,16878,52,641133,252,40
9111,2013,141438,11438,17,606658,254,40
9111,2013,0,0,2,0,260,40
920,2013,289150,47347,10128,1213867,001,40
920,2013,63834,13335,7681,292251,212,40
920,2013,48399,10067,1580,198713,220,40
920,2013,37340,7502,589,157009,230,40
920,2013,35639,5485,183,151890,241,40
920,2013,29195,4662,72,122467,242,40
920,2013,17714,2031,14,69370,251,40
920,2013,28474,1961,6,119085,252,40
920,2013,28555,2304,3,103082,254,40
920,2013,0,0,0,0,260,40
930,2013,1636917,178717,11827,6694581,001,40
930,2013,82264,10163,5832,461196,212,40
930,2013,109832,14069,2120,460391,220,40
930,2013,172423,23838,1733,727151,230,40
930,2013,279086,41816,1400,1196143,241,40
930,2013,255546,31772,476,1043285,242,40
930,2013,357613,32041,217,1420168,251,40
930,2013,214805,10406,31,711273,252,40
930,2013,107479,9937,14,433485,254,40
930,2013,57869,4675,4,241489,260,40
932,2013,85710,12790,927,346078,230,40
932,2013,1059073,136106,7652,4354130,001,40
932,2013,45393,8615,4070,192316,212,40
932,2013,57345,10248,1546,235683,220,40
932,2013,122198,19639,647,496216,241,40
932,2013,126450,18898,266,528776,242,40
932,2013,161626,19770,134,665710,251,40
932,2013,109121,12486,37,441256,252,40
932,2013,91206,10115,15,367530,254,40
932,2013,260024,23545,10,1080565,260,40
933,2013,373608,33684,134,1512637,001,40
933,2013,431,0,8,1592,212,40
933,2013,0,0,12,0,220,40
933,2013,603,110,8,2473,230,40
933,2013,4047,565,16,17004,241,40
933,2013,14152,2024,27,59625,242,40
933,2013,42844,5278,34,174590,251,40
933,2013,30701,3406,10,126088,252,40
933,2013,81769,7524,10,321013,254,40
933,2013,198647,14682,9,808554,260,40
942,2013,39535,4045,234,162154,001,40
942,2013,2083,0,101,11250,212,40
942,2013,2735,291,46,11423,220,40
942,2013,6669,679,51,26211,230,40
942,2013,4606,598,20,19791,241,40
942,2013,3065,586,9,12744,242,40
942,2013,3743,543,4,14495,251,40
001,2013,1063102,139874,21067,4541600,220,41
942,2013,16634,1106,3,66240,252,40
942,2013,0,0,0,0,254,40
942,2013,0,0,0,0,260,40
001,2013,14773648,1396563,108527,61062097,001,41
001,2013,789064,102866,59816,3967865,212,41
001,2013,1531948,190732,14192,6509308,230,41
001,2013,2320223,265348,8908,9771378,241,41
001,2013,1792246,180638,2648,7500665,242,41
001,2013,2126358,201640,1361,8655697,251,41
910,2013,8004120,597596,27474,32230171,001,41
001,2013,1493421,119907,360,6090587,252,41
001,2013,1311567,84997,119,4857035,254,41
001,2013,2345719,110561,56,9167962,260,41
910,2013,248074,20883,11518,1232815,212,41
910,2013,385487,38485,5703,1579961,220,41
910,2013,639685,61973,4571,2650491,230,41
910,2013,1079109,100385,3361,4439476,241,41
910,2013,979933,86722,1253,4043884,242,41
910,2013,1303825,111820,745,5233561,251,41
910,2013,1069372,77063,230,4281772,252,41
910,2013,824135,44547,63,2974265,254,41
910,2013,1474500,55718,30,5793946,260,41
9111,2013,3140739,379899,44050,14033319,001,41
9111,2013,329551,43154,25512,1688580,212,41
9111,2013,422094,57473,8683,1888274,220,41
9111,2013,556480,76117,5671,2460511,230,41
9111,2013,731024,92602,3156,3230203,241,41
9111,2013,431989,47579,706,1871858,242,41
9111,2013,357693,38115,264,1544271,251,41
9111,2013,148391,13439,42,679354,252,41
9111,2013,132948,10287,15,555568,254,41
9111,2013,0,0,1,0,260,41
920,2013,258906,52495,14343,1143999,001,41
920,2013,77821,17994,11280,375714,212,41
920,2013,64526,13618,2149,276407,220,41
920,2013,38060,8287,652,161874,230,41
920,2013,35554,6062,214,141266,241,41
920,2013,0,0,2,0,254,41
920,2013,11308,1679,28,48614,242,41
920,2013,12448,2222,14,53232,251,41
920,2013,7318,1315,4,36600,252,41
920,2013,0,0,0,0,260,41
930,2013,1081874,144561,12880,4569402,001,41
930,2013,79311,12216,7122,422512,212,41
930,2013,100840,15617,2372,432511,220,41
930,2013,160001,23445,1725,676416,230,41
930,2013,237860,34441,1134,992205,241,41
930,2013,194302,23620,350,815683,242,41
930,2013,193413,20404,140,774500,251,41
930,2013,66593,9319,30,272299,252,41
930,2013,0,0,7,0,254,41
930,2013,0,0,0,0,260,41
932,2013,1879585,195917,9515,7527511,001,41
932,2013,53254,8508,4315,239225,212,41
932,2013,87977,14468,2127,354756,220,41
932,2013,134577,20521,1543,546650,230,41
932,2013,220575,29590,970,901016,241,41
932,2013,159027,19451,289,653075,242,41
932,2013,227143,25764,175,911262,251,41
932,2013,181117,16909,49,735572,252,41
932,2013,226104,18834,26,889304,254,41
932,2013,589811,41872,21,2296651,260,41
933,2013,285104,14876,20,1059384,001,41
933,2013,0,0,0,0,212,41
933,2013,0,0,1,0,220,41
933,2013,12002,1117,7,51015,251,41
933,2013,0,0,1,0,230,41
933,2013,0,0,0,0,241,41
933,2013,0,0,1,0,242,41
933,2013,0,0,2,0,252,41
933,2013,62607,3875,5,187422,254,41
933,2013,0,0,3,0,260,41
942,2013,123320,11219,245,498311,001,41
942,2013,1053,0,69,9019,212,41
942,2013,2102,207,32,9379,220,41
942,2013,2909,377,29,12370,230,41
942,2013,16101,2268,73,67212,241,41
942,2013,14450,1509,21,62900,242,41
942,2013,0,0,16,0,251,41
942,2013,0,0,3,0,252,41
942,2013,0,0,1,0,254,41
942,2013,0,0,1,0,260,41
001,2013,4815517,543616,40186,20429451,230,42
001,2013,59716820,5180805,297692,237620227,001,42
001,2013,2313700,278100,151526,11140398,212,42
001,2013,3312692,398669,60309,14084350,220,42
001,2013,8173031,846018,28060,33748378,241,42
001,2013,6988122,673727,9765,28392338,242,42
001,2013,9424068,839949,5551,37188191,251,42
001,2013,6472335,481310,1420,24986758,252,42
001,2013,5936043,375880,553,21984850,254,42
001,2013,12281312,743536,322,45665513,260,42
910,2013,31739046,2182231,82004,119273155,001,42
910,2013,751730,60104,31346,3400268,212,42
910,2013,1223607,120567,18153,5010734,220,42
910,2013,1936020,189186,13945,7936731,230,42
910,2013,3679307,314823,10399,14508683,241,42
910,2013,3440508,284896,4069,13473248,242,42
910,2013,5602684,439237,2880,21277391,251,42
910,2013,4127115,261612,757,15535436,252,42
910,2013,4026134,213806,316,14184893,254,42
910,2013,6951941,298000,139,23945771,260,42
9111,2013,1814779,209391,15474,8077589,230,42
9111,2013,11859834,1307359,112075,52146035,001,42
9111,2013,895840,107450,58881,4519614,212,42
9111,2013,1263113,151212,22775,5622735,220,42
9111,2013,2731594,308708,10315,11978232,241,42
9111,2013,1982556,207953,3074,8548953,242,42
9111,2013,1748717,182495,1252,7517104,251,42
9111,2013,721618,72947,224,3034117,252,42
9111,2013,468154,45667,67,1862940,254,42
9111,2013,233463,21536,13,984751,260,42
001,2013,658692,72083,2390,2745163,241,44
001,2013,4455835,408489,28026,17783511,001,44
001,2013,223494,26490,15470,1166082,212,44
001,2013,302752,34380,5184,1308230,220,44
001,2013,422544,48366,3606,1792509,230,44
001,2013,522322,51701,759,2142603,242,44
001,2013,764776,69805,470,2968925,251,44
001,2013,359689,27690,84,1322804,252,44
001,2013,430146,27291,39,1619303,254,44
001,2013,771420,50683,24,2717892,260,44
910,2013,2081418,149319,7189,7595709,001,44
910,2013,68178,5849,3316,312396,212,44
910,2013,102386,9518,1434,415904,220,44
910,2013,151235,14979,1123,611651,230,44
910,2013,230602,22674,733,924226,241,44
910,2013,240592,20521,297,932684,242,44
910,2013,417823,31990,211,1503285,251,44
910,2013,249138,14734,43,869100,252,44
910,2013,292314,15580,23,1078790,254,44
910,2013,329150,13474,9,947673,260,44
9111,2013,1127713,130305,13251,5076556,001,44
9111,2013,280020,32532,1109,1228417,241,44
9111,2013,104635,12949,7548,582997,212,44
9111,2013,142517,16696,2522,646217,220,44
9111,2013,187169,22265,1652,833241,230,44
9111,2013,171317,18237,269,753205,242,44
9111,2013,159863,17843,124,685537,251,44
9111,2013,67985,7305,23,279664,252,44
